model,Acorn,DateTime,Conso_moy_predict
autogluon_best,ACORN-E,2014-01-13 20:00:00,0.4081898629665375
autogluon_best,ACORN-E,2014-01-13 20:30:00,0.3963921070098877
autogluon_best,ACORN-E,2014-01-13 21:00:00,0.3808416724205017
autogluon_best,ACORN-E,2014-01-13 21:30:00,0.3654603362083435
autogluon_best,ACORN-E,2014-01-13 22:00:00,0.3401803970336914
autogluon_best,ACORN-E,2014-01-13 22:30:00,0.3203858435153961
autogluon_best,ACORN-E,2014-01-13 23:00:00,0.2871715724468231
autogluon_best,ACORN-E,2014-01-13 23:30:00,0.2452563494443893
autogluon_best,ACORN-E,2014-01-14 00:00:00,0.2627830803394317
autogluon_best,ACORN-E,2014-01-14 00:30:00,0.2316923290491104
autogluon_best,ACORN-E,2014-01-14 01:00:00,0.2030092924833297
autogluon_best,ACORN-E,2014-01-14 01:30:00,0.1801596134901046
autogluon_best,ACORN-E,2014-01-14 02:00:00,0.1631710529327392
autogluon_best,ACORN-E,2014-01-14 02:30:00,0.153724655508995
autogluon_best,ACORN-E,2014-01-14 03:00:00,0.1464401632547378
autogluon_best,ACORN-E,2014-01-14 03:30:00,0.1396933197975158
autogluon_best,ACORN-E,2014-01-14 04:00:00,0.1361318826675415
autogluon_best,ACORN-E,2014-01-14 04:30:00,0.1373357027769088
autogluon_best,ACORN-E,2014-01-14 05:00:00,0.1385315209627151
autogluon_best,ACORN-E,2014-01-14 05:30:00,0.1485745012760162
autogluon_best,ACORN-E,2014-01-14 06:00:00,0.1615170538425445
autogluon_best,ACORN-E,2014-01-14 06:30:00,0.1846139580011367
autogluon_best,ACORN-E,2014-01-14 07:00:00,0.2094441652297973
autogluon_best,ACORN-E,2014-01-14 07:30:00,0.2511038482189178
autogluon_best,ACORN-E,2014-01-14 08:00:00,0.2740435600280761
autogluon_best,ACORN-E,2014-01-14 08:30:00,0.2818856239318847
autogluon_best,ACORN-E,2014-01-14 09:00:00,0.2728830873966217
autogluon_best,ACORN-E,2014-01-14 09:30:00,0.2647340297698974
autogluon_best,ACORN-E,2014-01-14 10:00:00,0.2571232616901397
autogluon_best,ACORN-E,2014-01-14 10:30:00,0.2505256533622741
autogluon_best,ACORN-E,2014-01-14 11:00:00,0.2463944405317306
autogluon_best,ACORN-E,2014-01-14 11:30:00,0.2416321188211441
autogluon_best,ACORN-E,2014-01-14 12:00:00,0.2395490109920501
autogluon_best,ACORN-E,2014-01-14 12:30:00,0.2398625761270523
autogluon_best,ACORN-E,2014-01-14 13:00:00,0.2381801605224609
autogluon_best,ACORN-E,2014-01-14 13:30:00,0.2366718649864196
autogluon_best,ACORN-E,2014-01-14 14:00:00,0.2334301322698593
autogluon_best,ACORN-E,2014-01-14 14:30:00,0.2315711379051208
autogluon_best,ACORN-E,2014-01-14 15:00:00,0.2306144535541534
autogluon_best,ACORN-E,2014-01-14 15:30:00,0.236654132604599
autogluon_best,ACORN-E,2014-01-14 16:00:00,0.2467600852251052
autogluon_best,ACORN-E,2014-01-14 16:30:00,0.2674072086811065
autogluon_best,ACORN-E,2014-01-14 17:00:00,0.3027815222740173
autogluon_best,ACORN-E,2014-01-14 17:30:00,0.3351767063140869
autogluon_best,ACORN-E,2014-01-14 18:00:00,0.3607696294784546
autogluon_best,ACORN-E,2014-01-14 18:30:00,0.3879581093788147
autogluon_best,ACORN-E,2014-01-14 19:00:00,0.4058029949665069
autogluon_best,ACORN-E,2014-01-14 19:30:00,0.4088558256626129
autogluon_best,ACORN-E,2014-01-14 20:00:00,0.3992012441158294
autogluon_best,ACORN-E,2014-01-14 20:30:00,0.3869807720184326
autogluon_best,ACORN-E,2014-01-14 21:00:00,0.3772312998771667
autogluon_best,ACORN-E,2014-01-14 21:30:00,0.3628439605236053
autogluon_best,ACORN-E,2014-01-14 22:00:00,0.3408361077308655
autogluon_best,ACORN-E,2014-01-14 22:30:00,0.3187244832515716
autogluon_best,ACORN-E,2014-01-14 23:00:00,0.2866565287113189
autogluon_best,ACORN-E,2014-01-14 23:30:00,0.2463932633399963
autogluon_best,ACORN-F,2014-01-13 00:00:00,0.1880799382925033
autogluon_best,ACORN-F,2014-01-13 00:30:00,0.1626681089401245
autogluon_best,ACORN-F,2014-01-13 01:00:00,0.1463237404823303
autogluon_best,ACORN-F,2014-01-13 01:30:00,0.1307872980833053
autogluon_best,ACORN-F,2014-01-13 02:00:00,0.120454117655754
autogluon_best,ACORN-F,2014-01-13 02:30:00,0.1129615381360054
autogluon_best,ACORN-F,2014-01-13 03:00:00,0.1074600517749786
autogluon_best,ACORN-F,2014-01-13 03:30:00,0.1041068211197853
autogluon_best,ACORN-F,2014-01-13 04:00:00,0.1031702831387519
autogluon_best,ACORN-F,2014-01-13 04:30:00,0.104235291481018
autogluon_best,ACORN-F,2014-01-13 05:00:00,0.1063897535204887
autogluon_best,ACORN-F,2014-01-13 05:30:00,0.1157989576458931
autogluon_best,ACORN-F,2014-01-13 06:00:00,0.1273019760847091
autogluon_best,ACORN-F,2014-01-13 06:30:00,0.1521386057138443
autogluon_best,ACORN-F,2014-01-13 07:00:00,0.1802442073822021
autogluon_best,ACORN-F,2014-01-13 07:30:00,0.2117914706468582
autogluon_best,ACORN-F,2014-01-13 08:00:00,0.2299960404634475
autogluon_best,ACORN-F,2014-01-13 08:30:00,0.2389495968818664
autogluon_best,ACORN-F,2014-01-13 09:00:00,0.2271949052810669
autogluon_best,ACORN-F,2014-01-13 09:30:00,0.2168353348970413
autogluon_best,ACORN-F,2014-01-13 10:00:00,0.2103123813867569
autogluon_best,ACORN-F,2014-01-13 10:30:00,0.208283394575119
autogluon_best,ACORN-F,2014-01-13 11:00:00,0.2038988023996353
autogluon_best,ACORN-F,2014-01-13 11:30:00,0.2038598358631134
autogluon_best,ACORN-F,2014-01-13 12:00:00,0.2004225403070449
autogluon_best,ACORN-F,2014-01-13 12:30:00,0.202874943614006
autogluon_best,ACORN-F,2014-01-13 13:00:00,0.2016465961933136
autogluon_best,ACORN-F,2014-01-13 13:30:00,0.2029506117105484
autogluon_best,ACORN-F,2014-01-13 14:00:00,0.2004246860742569
autogluon_best,ACORN-F,2014-01-13 14:30:00,0.2031377553939819
autogluon_best,ACORN-F,2014-01-13 15:00:00,0.2037824541330337
autogluon_best,ACORN-F,2014-01-13 15:30:00,0.2132983952760696
autogluon_best,ACORN-F,2014-01-13 16:00:00,0.222947359085083
autogluon_best,ACORN-F,2014-01-13 16:30:00,0.244469329714775
autogluon_best,ACORN-F,2014-01-13 17:00:00,0.2778292298316955
autogluon_best,ACORN-F,2014-01-13 17:30:00,0.3079465329647064
autogluon_best,ACORN-F,2014-01-13 18:00:00,0.3307309746742248
autogluon_best,ACORN-F,2014-01-13 18:30:00,0.348570853471756
autogluon_best,ACORN-F,2014-01-13 19:00:00,0.3545125126838684
autogluon_best,ACORN-F,2014-01-13 19:30:00,0.3552637696266174
autogluon_best,ACORN-F,2014-01-13 20:00:00,0.3474185764789581
autogluon_best,ACORN-F,2014-01-13 20:30:00,0.3423745036125183
autogluon_best,ACORN-F,2014-01-13 21:00:00,0.3328033983707428
autogluon_best,ACORN-F,2014-01-13 21:30:00,0.3198720514774322
autogluon_best,ACORN-F,2014-01-13 22:00:00,0.2985378205776214
autogluon_best,ACORN-F,2014-01-13 22:30:00,0.2768065333366394
autogluon_best,ACORN-F,2014-01-13 23:00:00,0.2504949271678924
autogluon_best,ACORN-F,2014-01-13 23:30:00,0.2184949219226837
autogluon_best,ACORN-F,2014-01-14 00:00:00,0.1859833747148513
autogluon_best,ACORN-F,2014-01-14 00:30:00,0.1609911173582077
autogluon_best,ACORN-F,2014-01-14 01:00:00,0.1429247260093689
autogluon_best,ACORN-F,2014-01-14 01:30:00,0.1286729425191879
autogluon_best,ACORN-F,2014-01-14 02:00:00,0.1182623580098152
autogluon_best,ACORN-F,2014-01-14 02:30:00,0.1109320372343063
autogluon_best,ACORN-F,2014-01-14 03:00:00,0.1057912185788154
autogluon_best,ACORN-F,2014-01-14 03:30:00,0.1027476340532302
autogluon_best,ACORN-F,2014-01-14 04:00:00,0.1018611937761306
autogluon_best,ACORN-F,2014-01-14 04:30:00,0.1035488620400428
autogluon_best,ACORN-F,2014-01-14 05:00:00,0.1068252474069595
autogluon_best,ACORN-F,2014-01-14 05:30:00,0.1173970624804496
autogluon_best,ACORN-F,2014-01-14 06:00:00,0.1303706765174865
autogluon_best,ACORN-F,2014-01-14 06:30:00,0.155608519911766
autogluon_best,ACORN-F,2014-01-14 07:00:00,0.18851238489151
autogluon_best,ACORN-F,2014-01-14 07:30:00,0.2247564792633056
autogluon_best,ACORN-F,2014-01-14 08:00:00,0.2476375848054886
autogluon_best,ACORN-F,2014-01-14 08:30:00,0.2492504268884658
autogluon_best,ACORN-F,2014-01-14 09:00:00,0.2352837175130844
autogluon_best,ACORN-F,2014-01-14 09:30:00,0.2259397655725479
autogluon_best,ACORN-F,2014-01-14 10:00:00,0.2172832638025283
autogluon_best,ACORN-F,2014-01-14 10:30:00,0.2118177413940429
autogluon_best,ACORN-F,2014-01-14 11:00:00,0.2096207588911056
autogluon_best,ACORN-F,2014-01-14 11:30:00,0.2088820338249206
autogluon_best,ACORN-F,2014-01-14 12:00:00,0.2075801342725753
autogluon_best,ACORN-F,2014-01-14 12:30:00,0.2078660875558853
autogluon_best,ACORN-F,2014-01-14 13:00:00,0.2072097212076187
autogluon_best,ACORN-F,2014-01-14 13:30:00,0.2065186500549316
autogluon_best,ACORN-F,2014-01-14 14:00:00,0.2036895751953125
autogluon_best,ACORN-F,2014-01-14 14:30:00,0.2050419151782989
autogluon_best,ACORN-F,2014-01-14 15:00:00,0.2071147412061691
autogluon_best,ACORN-F,2014-01-14 15:30:00,0.2149645239114761
autogluon_best,ACORN-F,2014-01-14 16:00:00,0.2250638306140899
autogluon_best,ACORN-F,2014-01-14 16:30:00,0.2491514235734939
autogluon_best,ACORN-F,2014-01-14 17:00:00,0.2831772565841675
autogluon_best,ACORN-F,2014-01-14 17:30:00,0.3123838305473327
autogluon_best,ACORN-F,2014-01-14 18:00:00,0.3313747644424438
autogluon_best,ACORN-F,2014-01-14 18:30:00,0.3459150493144989
autogluon_best,ACORN-F,2014-01-14 19:00:00,0.353196769952774
autogluon_best,ACORN-F,2014-01-14 19:30:00,0.3538696467876434
autogluon_best,ACORN-F,2014-01-14 20:00:00,0.3443616330623626
autogluon_best,ACORN-F,2014-01-14 20:30:00,0.336517333984375
autogluon_best,ACORN-F,2014-01-14 21:00:00,0.3263267874717712
autogluon_best,ACORN-F,2014-01-14 21:30:00,0.3153513371944427
autogluon_best,ACORN-F,2014-01-14 22:00:00,0.2971849739551544
autogluon_best,ACORN-F,2014-01-14 22:30:00,0.2766177654266357
autogluon_best,ACORN-F,2014-01-14 23:00:00,0.2513797581195831
autogluon_best,ACORN-F,2014-01-14 23:30:00,0.2194047719240188
autogluon_best,ACORN-Q,2014-01-13 00:00:00,0.1746915131807327
autogluon_best,ACORN-Q,2014-01-13 00:30:00,0.1562976986169815
autogluon_best,ACORN-Q,2014-01-13 01:00:00,0.1375016570091247
autogluon_best,ACORN-Q,2014-01-13 01:30:00,0.1211242228746414
autogluon_best,ACORN-Q,2014-01-13 02:00:00,0.1122791767120361
autogluon_best,ACORN-Q,2014-01-13 02:30:00,0.1047238856554031
autogluon_best,ACORN-Q,2014-01-13 03:00:00,0.0970836281776428
autogluon_best,ACORN-Q,2014-01-13 03:30:00,0.0924245044589042
autogluon_best,ACORN-Q,2014-01-13 04:00:00,0.0896275267004966
autogluon_best,ACORN-Q,2014-01-13 04:30:00,0.0894873514771461
autogluon_best,ACORN-Q,2014-01-13 05:00:00,0.091328389942646
autogluon_best,ACORN-Q,2014-01-13 05:30:00,0.098468393087387
autogluon_best,ACORN-Q,2014-01-13 06:00:00,0.1053078100085258
autogluon_best,ACORN-Q,2014-01-13 06:30:00,0.1159480512142181
autogluon_best,ACORN-Q,2014-01-13 07:00:00,0.127256155014038
autogluon_best,ACORN-Q,2014-01-13 07:30:00,0.1436817944049835
autogluon_best,ACORN-Q,2014-01-13 08:00:00,0.1588122546672821
autogluon_best,ACORN-Q,2014-01-13 08:30:00,0.1718548536300659
autogluon_best,ACORN-Q,2014-01-13 09:00:00,0.1631763279438018
autogluon_best,ACORN-Q,2014-01-13 09:30:00,0.1610510796308517
autogluon_best,ACORN-Q,2014-01-13 10:00:00,0.1602888852357864
autogluon_best,ACORN-Q,2014-01-13 10:30:00,0.1618992239236831
autogluon_best,ACORN-Q,2014-01-13 11:00:00,0.1630479395389557
autogluon_best,ACORN-Q,2014-01-13 11:30:00,0.1622714847326278
autogluon_best,ACORN-Q,2014-01-13 12:00:00,0.160623550415039
autogluon_best,ACORN-Q,2014-01-13 12:30:00,0.1601766943931579
autogluon_best,ACORN-Q,2014-01-13 13:00:00,0.1589688211679458
autogluon_best,ACORN-Q,2014-01-13 13:30:00,0.158389464020729
autogluon_best,ACORN-Q,2014-01-13 14:00:00,0.1590911448001861
autogluon_best,ACORN-Q,2014-01-13 14:30:00,0.16012904047966
autogluon_best,ACORN-Q,2014-01-13 15:00:00,0.1630335003137588
autogluon_best,ACORN-Q,2014-01-13 15:30:00,0.1694259792566299
autogluon_best,ACORN-Q,2014-01-13 16:00:00,0.1804084628820419
autogluon_best,ACORN-Q,2014-01-13 16:30:00,0.1984372735023498
autogluon_best,ACORN-Q,2014-01-13 17:00:00,0.2221963703632354
autogluon_best,ACORN-Q,2014-01-13 17:30:00,0.2415607273578643
autogluon_best,ACORN-Q,2014-01-13 18:00:00,0.2576495707035064
autogluon_best,ACORN-Q,2014-01-13 18:30:00,0.268993079662323
autogluon_best,ACORN-Q,2014-01-13 19:00:00,0.2731013000011444
autogluon_best,ACORN-Q,2014-01-13 19:30:00,0.2697503566741943
autogluon_best,ACORN-Q,2014-01-13 20:00:00,0.2630395293235779
autogluon_best,ACORN-Q,2014-01-13 20:30:00,0.253847986459732
autogluon_best,ACORN-Q,2014-01-13 21:00:00,0.2427829504013061
autogluon_best,ACORN-Q,2014-01-13 21:30:00,0.2358544617891311
autogluon_best,ACORN-Q,2014-01-13 22:00:00,0.2243474274873733
autogluon_best,ACORN-Q,2014-01-13 22:30:00,0.2129535526037216
autogluon_best,ACORN-Q,2014-01-13 23:00:00,0.1933875977993011
autogluon_best,ACORN-Q,2014-01-13 23:30:00,0.1728512793779373
autogluon_best,ACORN-Q,2014-01-14 00:00:00,0.1653536409139633
autogluon_best,ACORN-Q,2014-01-14 00:30:00,0.1476144194602966
autogluon_best,ACORN-Q,2014-01-14 01:00:00,0.1311608254909515
autogluon_best,ACORN-Q,2014-01-14 01:30:00,0.1173698976635932
autogluon_best,ACORN-Q,2014-01-14 02:00:00,0.1078333854675293
autogluon_best,ACORN-Q,2014-01-14 02:30:00,0.1004505902528762
autogluon_best,ACORN-Q,2014-01-14 03:00:00,0.0945671945810318
autogluon_best,ACORN-Q,2014-01-14 03:30:00,0.0898623988032341
autogluon_best,ACORN-Q,2014-01-14 04:00:00,0.0886549428105354
autogluon_best,ACORN-Q,2014-01-14 04:30:00,0.0891264379024505
autogluon_best,ACORN-Q,2014-01-14 05:00:00,0.0915536060929298
autogluon_best,ACORN-Q,2014-01-14 05:30:00,0.0977386236190795
autogluon_best,ACORN-Q,2014-01-14 06:00:00,0.1040219366550445
autogluon_best,ACORN-Q,2014-01-14 06:30:00,0.1150641143321991
autogluon_best,ACORN-Q,2014-01-14 07:00:00,0.129216581583023
autogluon_best,ACORN-Q,2014-01-14 07:30:00,0.1483577042818069
autogluon_best,ACORN-Q,2014-01-14 08:00:00,0.1632510870695114
autogluon_best,ACORN-Q,2014-01-14 08:30:00,0.1756726950407028
autogluon_best,ACORN-Q,2014-01-14 09:00:00,0.1645571291446685
autogluon_best,ACORN-Q,2014-01-14 09:30:00,0.1643112897872924
autogluon_best,ACORN-Q,2014-01-14 10:00:00,0.1613925099372863
autogluon_best,ACORN-Q,2014-01-14 10:30:00,0.1611862629652023
autogluon_best,ACORN-Q,2014-01-14 11:00:00,0.1611326485872268
autogluon_best,ACORN-Q,2014-01-14 11:30:00,0.1613204926252365
autogluon_best,ACORN-Q,2014-01-14 12:00:00,0.1610765755176544
autogluon_best,ACORN-Q,2014-01-14 12:30:00,0.1605604141950607
autogluon_best,ACORN-Q,2014-01-14 13:00:00,0.1594486534595489
autogluon_best,ACORN-Q,2014-01-14 13:30:00,0.1588226407766342
autogluon_best,ACORN-Q,2014-01-14 14:00:00,0.1572654098272323
autogluon_best,ACORN-Q,2014-01-14 14:30:00,0.1578515470027923
autogluon_best,ACORN-Q,2014-01-14 15:00:00,0.1595215201377868
autogluon_best,ACORN-Q,2014-01-14 15:30:00,0.1645946055650711
autogluon_best,ACORN-Q,2014-01-14 16:00:00,0.1754249334335327
autogluon_best,ACORN-Q,2014-01-14 16:30:00,0.1945284157991409
autogluon_best,ACORN-Q,2014-01-14 17:00:00,0.2208556979894638
autogluon_best,ACORN-Q,2014-01-14 17:30:00,0.2432451248168945
autogluon_best,ACORN-Q,2014-01-14 18:00:00,0.255020797252655
autogluon_best,ACORN-Q,2014-01-14 18:30:00,0.2646651566028595
autogluon_best,ACORN-Q,2014-01-14 19:00:00,0.268993616104126
autogluon_best,ACORN-Q,2014-01-14 19:30:00,0.2654480934143066
autogluon_best,ACORN-Q,2014-01-14 20:00:00,0.2592916488647461
autogluon_best,ACORN-Q,2014-01-14 20:30:00,0.2519614994525909
autogluon_best,ACORN-Q,2014-01-14 21:00:00,0.2414571940898895
autogluon_best,ACORN-Q,2014-01-14 21:30:00,0.2324624061584472
autogluon_best,ACORN-Q,2014-01-14 22:00:00,0.2223082482814788
autogluon_best,ACORN-Q,2014-01-14 22:30:00,0.210867092013359
autogluon_best,ACORN-Q,2014-01-14 23:00:00,0.1918795108795166
autogluon_best,ACORN-Q,2014-01-14 23:30:00,0.1725548207759857
autogluon_timeseries_best,ACORN-E,2014-01-13 00:00:00,0.2525063368217875
autogluon_timeseries_best,ACORN-E,2014-01-13 00:30:00,0.22567689684966502
autogluon_timeseries_best,ACORN-E,2014-01-13 01:00:00,0.20065513652887756
autogluon_timeseries_best,ACORN-E,2014-01-13 01:30:00,0.1777513864150415
autogluon_timeseries_best,ACORN-E,2014-01-13 02:00:00,0.1642023342051523
autogluon_timeseries_best,ACORN-E,2014-01-13 02:30:00,0.15518149231753947
autogluon_timeseries_best,ACORN-E,2014-01-13 03:00:00,0.14833130917350154
autogluon_timeseries_best,ACORN-E,2014-01-13 03:30:00,0.1428406005625112
autogluon_timeseries_best,ACORN-E,2014-01-13 04:00:00,0.1392433137453033
autogluon_timeseries_best,ACORN-E,2014-01-13 04:30:00,0.1380300131617758
autogluon_timeseries_best,ACORN-E,2014-01-13 05:00:00,0.13900468006890881
autogluon_timeseries_best,ACORN-E,2014-01-13 05:30:00,0.14605323828050049
autogluon_timeseries_best,ACORN-E,2014-01-13 06:00:00,0.15592150258918608
autogluon_timeseries_best,ACORN-E,2014-01-13 06:30:00,0.17425312284984704
autogluon_timeseries_best,ACORN-E,2014-01-13 07:00:00,0.19237035622527676
autogluon_timeseries_best,ACORN-E,2014-01-13 07:30:00,0.22133987792977067
autogluon_timeseries_best,ACORN-E,2014-01-13 08:00:00,0.24801746055341928
autogluon_timeseries_best,ACORN-E,2014-01-13 08:30:00,0.25947748963911454
autogluon_timeseries_best,ACORN-E,2014-01-13 09:00:00,0.25802210431628086
autogluon_timeseries_best,ACORN-E,2014-01-13 09:30:00,0.25487085719626357
autogluon_timeseries_best,ACORN-E,2014-01-13 10:00:00,0.25185488199173944
autogluon_timeseries_best,ACORN-E,2014-01-13 10:30:00,0.24754182764889
autogluon_timeseries_best,ACORN-E,2014-01-13 11:00:00,0.2413753715975235
autogluon_timeseries_best,ACORN-E,2014-01-13 11:30:00,0.23482049139225947
autogluon_timeseries_best,ACORN-E,2014-01-13 12:00:00,0.23511129033582648
autogluon_timeseries_best,ACORN-E,2014-01-13 12:30:00,0.23572511446662445
autogluon_timeseries_best,ACORN-E,2014-01-13 13:00:00,0.2356545234661353
autogluon_timeseries_best,ACORN-E,2014-01-13 13:30:00,0.23412429816969663
autogluon_timeseries_best,ACORN-E,2014-01-13 14:00:00,0.23619777985800147
autogluon_timeseries_best,ACORN-E,2014-01-13 14:30:00,0.2376134555457693
autogluon_timeseries_best,ACORN-E,2014-01-13 15:00:00,0.23483375519305408
autogluon_timeseries_best,ACORN-E,2014-01-13 15:30:00,0.24624718157127837
autogluon_timeseries_best,ACORN-E,2014-01-13 16:00:00,0.26579269414433265
autogluon_timeseries_best,ACORN-E,2014-01-13 16:30:00,0.29156665062689024
autogluon_timeseries_best,ACORN-E,2014-01-13 17:00:00,0.32497432273071364
autogluon_timeseries_best,ACORN-E,2014-01-13 17:30:00,0.3523894579306102
autogluon_timeseries_best,ACORN-E,2014-01-13 18:00:00,0.3810433114105848
autogluon_timeseries_best,ACORN-E,2014-01-13 18:30:00,0.4024714796881787
autogluon_timeseries_best,ACORN-E,2014-01-13 19:00:00,0.41150656825103027
autogluon_timeseries_best,ACORN-E,2014-01-13 19:30:00,0.4167817704257266
autogluon_timeseries_best,ACORN-E,2014-01-13 20:00:00,0.40852495315395065
autogluon_timeseries_best,ACORN-E,2014-01-13 20:30:00,0.39541912872142104
autogluon_timeseries_best,ACORN-E,2014-01-13 21:00:00,0.3792038408465843
autogluon_timeseries_best,ACORN-E,2014-01-13 21:30:00,0.3636236158346609
autogluon_timeseries_best,ACORN-E,2014-01-13 22:00:00,0.33997600301364894
autogluon_timeseries_best,ACORN-E,2014-01-13 22:30:00,0.3158638382090755
autogluon_timeseries_best,ACORN-E,2014-01-13 23:00:00,0.2853145760926348
autogluon_timeseries_best,ACORN-E,2014-01-13 23:30:00,0.24894067797139302
autogluon_timeseries_best,ACORN-E,2014-01-14 00:00:00,0.2589679601179542
autogluon_timeseries_best,ACORN-E,2014-01-14 00:30:00,0.23259753008640577
autogluon_timeseries_best,ACORN-E,2014-01-14 01:00:00,0.2063573748395704
autogluon_timeseries_best,ACORN-E,2014-01-14 01:30:00,0.18295985057968386
autogluon_timeseries_best,ACORN-E,2014-01-14 02:00:00,0.16495628664351658
autogluon_timeseries_best,ACORN-E,2014-01-14 02:30:00,0.15539495248317137
autogluon_timeseries_best,ACORN-E,2014-01-14 03:00:00,0.14791187261576394
autogluon_timeseries_best,ACORN-E,2014-01-14 03:30:00,0.14246033975790012
autogluon_timeseries_best,ACORN-E,2014-01-14 04:00:00,0.13996484644637625
autogluon_timeseries_best,ACORN-E,2014-01-14 04:30:00,0.13878507012035832
autogluon_timeseries_best,ACORN-E,2014-01-14 05:00:00,0.14081850948960095
autogluon_timeseries_best,ACORN-E,2014-01-14 05:30:00,0.1478365208132448
autogluon_timeseries_best,ACORN-E,2014-01-14 06:00:00,0.1587223353396292
autogluon_timeseries_best,ACORN-E,2014-01-14 06:30:00,0.17617827546595383
autogluon_timeseries_best,ACORN-E,2014-01-14 07:00:00,0.19851483782389223
autogluon_timeseries_best,ACORN-E,2014-01-14 07:30:00,0.23083597691147772
autogluon_timeseries_best,ACORN-E,2014-01-14 08:00:00,0.2552024405353824
autogluon_timeseries_best,ACORN-E,2014-01-14 08:30:00,0.26702229616423434
autogluon_timeseries_best,ACORN-E,2014-01-14 09:00:00,0.2649726098445075
autogluon_timeseries_best,ACORN-E,2014-01-14 09:30:00,0.26143488422721267
autogluon_timeseries_best,ACORN-E,2014-01-14 10:00:00,0.25447623762871696
autogluon_timeseries_best,ACORN-E,2014-01-14 10:30:00,0.24925277484802094
autogluon_timeseries_best,ACORN-E,2014-01-14 11:00:00,0.24526217479235476
autogluon_timeseries_best,ACORN-E,2014-01-14 11:30:00,0.2414498731181915
autogluon_timeseries_best,ACORN-E,2014-01-14 12:00:00,0.23918447959775854
autogluon_timeseries_best,ACORN-E,2014-01-14 12:30:00,0.24106452925407487
autogluon_timeseries_best,ACORN-E,2014-01-14 13:00:00,0.24172830884692528
autogluon_timeseries_best,ACORN-E,2014-01-14 13:30:00,0.239849899080895
autogluon_timeseries_best,ACORN-E,2014-01-14 14:00:00,0.2398787450158328
autogluon_timeseries_best,ACORN-E,2014-01-14 14:30:00,0.2413723120458616
autogluon_timeseries_best,ACORN-E,2014-01-14 15:00:00,0.2367263369817568
autogluon_timeseries_best,ACORN-E,2014-01-14 15:30:00,0.24674513668476536
autogluon_timeseries_best,ACORN-E,2014-01-14 16:00:00,0.27021274241644977
autogluon_timeseries_best,ACORN-E,2014-01-14 16:30:00,0.29393100702619046
autogluon_timeseries_best,ACORN-E,2014-01-14 17:00:00,0.327006930963613
autogluon_timeseries_best,ACORN-E,2014-01-14 17:30:00,0.3546508529643896
autogluon_timeseries_best,ACORN-E,2014-01-14 18:00:00,0.3741614702090372
autogluon_timeseries_best,ACORN-E,2014-01-14 18:30:00,0.3952751465097812
autogluon_timeseries_best,ACORN-E,2014-01-14 19:00:00,0.403676861640891
autogluon_timeseries_best,ACORN-E,2014-01-14 19:30:00,0.4077914806757552
autogluon_timeseries_best,ACORN-E,2014-01-14 20:00:00,0.4035442454979018
autogluon_timeseries_best,ACORN-E,2014-01-14 20:30:00,0.39198124929588396
autogluon_timeseries_best,ACORN-E,2014-01-14 21:00:00,0.37669328395394686
autogluon_timeseries_best,ACORN-E,2014-01-14 21:30:00,0.36189342493579235
autogluon_timeseries_best,ACORN-E,2014-01-14 22:00:00,0.3397137191795376
autogluon_timeseries_best,ACORN-E,2014-01-14 22:30:00,0.3170081807270432
autogluon_timeseries_best,ACORN-E,2014-01-14 23:00:00,0.2874331035784645
autogluon_timeseries_best,ACORN-E,2014-01-14 23:30:00,0.25361634715383186
autogluon_timeseries_best,ACORN-F,2014-01-13 00:00:00,0.18733093630108025
autogluon_timeseries_best,ACORN-F,2014-01-13 00:30:00,0.16289185984219867
autogluon_timeseries_best,ACORN-F,2014-01-13 01:00:00,0.14612394677138152
autogluon_timeseries_best,ACORN-F,2014-01-13 01:30:00,0.1319523272750454
autogluon_timeseries_best,ACORN-F,2014-01-13 02:00:00,0.12250105369294004
autogluon_timeseries_best,ACORN-F,2014-01-13 02:30:00,0.11499432035791604
autogluon_timeseries_best,ACORN-F,2014-01-13 03:00:00,0.10974271175347025
autogluon_timeseries_best,ACORN-F,2014-01-13 03:30:00,0.1071272391632219
autogluon_timeseries_best,ACORN-F,2014-01-13 04:00:00,0.10495485769751588
autogluon_timeseries_best,ACORN-F,2014-01-13 04:30:00,0.10509771158672762
autogluon_timeseries_best,ACORN-F,2014-01-13 05:00:00,0.10738030162801246
autogluon_timeseries_best,ACORN-F,2014-01-13 05:30:00,0.1153347202661289
autogluon_timeseries_best,ACORN-F,2014-01-13 06:00:00,0.12814520643981914
autogluon_timeseries_best,ACORN-F,2014-01-13 06:30:00,0.1487951535182928
autogluon_timeseries_best,ACORN-F,2014-01-13 07:00:00,0.17234757715748272
autogluon_timeseries_best,ACORN-F,2014-01-13 07:30:00,0.1960838246110466
autogluon_timeseries_best,ACORN-F,2014-01-13 08:00:00,0.21981172037721006
autogluon_timeseries_best,ACORN-F,2014-01-13 08:30:00,0.22661858511472233
autogluon_timeseries_best,ACORN-F,2014-01-13 09:00:00,0.22532463612950182
autogluon_timeseries_best,ACORN-F,2014-01-13 09:30:00,0.22366040223493586
autogluon_timeseries_best,ACORN-F,2014-01-13 10:00:00,0.22031769880204785
autogluon_timeseries_best,ACORN-F,2014-01-13 10:30:00,0.22116708618488012
autogluon_timeseries_best,ACORN-F,2014-01-13 11:00:00,0.2128904033663592
autogluon_timeseries_best,ACORN-F,2014-01-13 11:30:00,0.21137454141521012
autogluon_timeseries_best,ACORN-F,2014-01-13 12:00:00,0.20922808766693635
