frequency,timestamp,Acorn,actual,previous_day,previous_week,seasonal_mean,ridge,xgboost,xgboost_by_acorn,catboost,lightgbm,stack_regressor,autogluon,autogluon_timeseries
half_hourly,2013-12-28 11:30:00,ACORN-F,0.235719436206897,0.232921507378336,0.244364207064364,0.2162649921170135,0.2349479470457847,0.2384746223688125,0.2384976595640182,0.2382418913060747,0.2368319009274713,0.2376679037155623,0.2355194389820099,0.2452976722291155
half_hourly,2013-12-28 12:00:00,ACORN-F,0.231051724451411,0.245784929042386,0.262040816326531,0.2161295790498874,0.2452576640090306,0.2458335310220718,0.2454394400119781,0.2472164135259582,0.2454335762504336,0.24705020068924155,0.2443770468235016,0.2494483906796618
half_hourly,2013-12-28 12:30:00,ACORN-F,0.247984326489028,0.26068916766091,0.287648352276295,0.2157179496130735,0.2458767007967802,0.2454147189855575,0.2477551102638244,0.2451937029209124,0.2422219526845895,0.24628991896256971,0.2456143498420715,0.2440003473332568
half_hourly,2013-12-28 13:00:00,ACORN-F,0.236448275705329,0.245601256514914,0.273202511459969,0.2155548534542968,0.2594075997544599,0.2541523277759552,0.255633145570755,0.2550210921328916,0.2532448360543328,0.2583347877462456,0.2547591626644134,0.2461344692876979
half_hourly,2013-12-28 13:30:00,ACORN-F,0.241484326018809,0.239131867974882,0.261667190266876,0.2133497917637148,0.2380034197445311,0.2433317750692367,0.2447693794965744,0.244265787348671,0.2430409690409816,0.24211946026041373,0.2416232973337173,0.2437989059856578
half_hourly,2013-12-28 14:00:00,ACORN-F,0.238575234952978,0.241265306750392,0.264356357613815,0.2100556700833249,0.2480669563157217,0.246965542435646,0.2488689571619033,0.2482250750649496,0.245076074280468,0.24859704364582352,0.2466208040714264,0.2486867401769801
half_hourly,2013-12-28 14:30:00,ACORN-F,0.2214279,0.255780220251177,0.268200942072214,0.2115928718952104,0.2468835908350168,0.2497594952583313,0.2509238123893738,0.2475354101629528,0.2466473396410033,0.24904693732055017,0.244911178946495,0.251828925686185
half_hourly,2013-12-28 15:00:00,ACORN-F,0.227822884169279,0.257197802197802,0.251469387912088,0.2122052245827171,0.2267440498695212,0.2341704070568084,0.2363202571868896,0.2334840297533821,0.2330748647941963,0.23146843687865282,0.2337645888328552,0.257397005336587
half_hourly,2013-12-28 15:30:00,ACORN-F,0.244424765047022,0.252690737676609,0.270021978021978,0.2152143825942088,0.2436409094697298,0.2435647845268249,0.244504913687706,0.2429164160009065,0.2413173902461514,0.24449982905231238,0.2426329553127288,0.268196994440858
half_hourly,2013-12-28 16:00:00,ACORN-F,0.262669279153605,0.267968603453689,0.283894819309262,0.2218997335256171,0.2589894445036032,0.264572411775589,0.2678262293338775,0.2621643662839514,0.2646066375530898,0.2637382193556188,0.2665758728981018,0.2722020167878314
half_hourly,2013-12-28 16:30:00,ACORN-F,0.270051723824451,0.29046467755102,0.307817895604396,0.2333908089772587,0.280287951622156,0.2882423102855682,0.287273496389389,0.2861581714575331,0.2890965725917143,0.2869098890946402,0.2851696312427521,0.2870765868595286
half_hourly,2013-12-28 17:00:00,ACORN-F,0.288789968808777,0.318670329984301,0.323012559497645,0.2455440790045124,0.2873510365425078,0.2948858439922333,0.2954175770282745,0.2980105861792249,0.2957700014829224,0.2939031991241291,0.2949749231338501,0.3103192392757579
half_hourly,2013-12-28 17:30:00,ACORN-F,0.302037617554859,0.347102041287284,0.322299843485086,0.2584744355934353,0.3098254062597582,0.3201425969600677,0.3156280815601349,0.3191572611252408,0.3150291564903359,0.31638212677254296,0.3144263923168182,0.3260910157135173
half_hourly,2013-12-28 18:00:00,ACORN-F,0.30746394968652,0.347332810204082,0.323379905808477,0.2647406004954933,0.3155638640693925,0.3272498548030853,0.3248559236526489,0.3244737332644147,0.3234098348299191,0.32332268242714507,0.3212136030197143,0.3316847328117533
half_hourly,2013-12-28 18:30:00,ACORN-F,0.322877743573668,0.347343799215071,0.331073899528302,0.2699325721451979,0.3177556768442662,0.3305631279945373,0.3290108144283294,0.3281998841847045,0.3269636841687089,0.326203843892404,0.3245089054107666,0.3376342151334925
half_hourly,2013-12-28 19:00:00,ACORN-F,0.321123824294671,0.349686028571429,0.321770800627943,0.2726483391814848,0.3287186399024655,0.3341794312000274,0.3376616239547729,0.3302979690445854,0.3286551282124617,0.3330289486714604,0.3278097808361053,0.3340410236290141
half_hourly,2013-12-28 19:30:00,ACORN-F,0.322625392476489,0.346574568916797,0.325849293877551,0.2715268736312098,0.3213357460463798,0.3261433839797973,0.3285240232944488,0.3262700414549718,0.3260100868372686,0.32683217616351473,0.323325514793396,0.3314576093128367
half_hourly,2013-12-28 20:00:00,ACORN-F,0.320542319592476,0.320825746153846,0.319990581161695,0.2691862200147651,0.31761650252214,0.3192594051361084,0.3182789385318756,0.3184253004778776,0.3161935138125235,0.32052030163086254,0.3168914914131164,0.3197574261596843
half_hourly,2013-12-28 20:30:00,ACORN-F,0.320601880877743,0.309907378021978,0.325320251491366,0.2654992251486185,0.3146072333090443,0.3148096203804016,0.3107764720916748,0.3155496994778146,0.3112997895156071,0.3165802638000813,0.3124717473983764,0.31169261969835
half_hourly,2013-12-28 21:00:00,ACORN-F,0.311423198275862,0.306080062637363,0.302433280690738,0.2593946426189911,0.3105396128383642,0.3086582124233246,0.3076393604278564,0.3063513919256013,0.3068631272498958,0.31189811807894935,0.3074566721916199,0.2990865651539012
half_hourly,2013-12-28 21:30:00,ACORN-F,0.291208463793103,0.289405023704867,0.289755102040816,0.2491018115235146,0.2967993468441991,0.2952514290809631,0.2963770925998688,0.2961686985228787,0.2957176468047295,0.29876174804657085,0.2980989217758178,0.2912874911001368
half_hourly,2013-12-28 22:00:00,ACORN-F,0.2889279,0.282921507849294,0.288441131083203,0.2362511965528989,0.2775292833263865,0.275966078042984,0.2814036905765533,0.2773277600568232,0.2803577141868692,0.28032417028606804,0.2846386432647705,0.2752574775388881
half_hourly,2013-12-28 22:30:00,ACORN-F,0.269438871630094,0.271324960596546,0.265924646938775,0.2199207669588038,0.2784417780986929,0.2724343538284302,0.2703070938587188,0.2719673981777903,0.2729661336279746,0.27779313093189834,0.2720258235931396,0.2601984981468364
half_hourly,2013-12-28 23:00:00,ACORN-F,0.250451410658307,0.247276295604396,0.247461537990581,0.2013892431837899,0.2506387192453732,0.2470055073499679,0.249254360795021,0.2480956610297715,0.2493765610352271,0.25123723574454504,0.2544097900390625,0.2325064260533496
half_hourly,2013-12-28 23:30:00,ACORN-F,0.22719592460815,0.218792778806907,0.234383045525903,0.1827025975220116,0.23202975215131,0.2277204245328903,0.2265477329492569,0.2270103022868946,0.2292534729900903,0.23166758900222142,0.2311107516288757,0.2111660931280299
half_hourly,2013-12-29 00:00:00,ACORN-F,0.199311912225705,0.192609104866562,0.212255886499215,0.1634196452179,0.2081888095542284,0.2011978477239608,0.2015414237976074,0.2008654669036303,0.2021647810751207,0.20582442568471584,0.2039818465709686,0.2051911819747134
half_hourly,2013-12-29 00:30:00,ACORN-F,0.169483516483516,0.174637931191223,0.185617554702194,0.1476611284374547,0.1815277781219223,0.1798930466175079,0.1823987811803817,0.1800120439782208,0.1790249431016047,0.18082412085268856,0.179990753531456,0.1771545056274577
half_hourly,2013-12-29 01:00:00,ACORN-F,0.155623233908948,0.158222570376176,0.170800940595611,0.1354518961018791,0.1550437754097187,0.158670499920845,0.1585872918367386,0.1591515557204233,0.1589577685312832,0.15687745091720098,0.1574332267045974,0.1558255720904513
half_hourly,2013-12-29 01:30:00,ACORN-F,0.145009419466248,0.137369905956113,0.151158307053292,0.1252298465742207,0.1464592544082067,0.1423854976892471,0.1428133100271225,0.1424631655925459,0.1411587737053849,0.14372602272239962,0.1419160962104797,0.1409834716489955
half_hourly,2013-12-29 02:00:00,ACORN-F,0.127194662480377,0.12644670846395,0.132031347962382,0.1159378510820077,0.1354951514583747,0.1325858235359192,0.1336366087198257,0.1324429585620793,0.1324151059769347,0.13347226876140053,0.1325563043355941,0.128032391892974
half_hourly,2013-12-29 02:30:00,ACORN-F,0.116215070800628,0.117852664576803,0.123617554702194,0.1093897553139215,0.119118725185303,0.1198333203792572,0.1202247515320777,0.1217977481109412,0.1184286247309469,0.11825366128227092,0.1199399977922439,0.1180403586497946
half_hourly,2013-12-29 03:00:00,ACORN-F,0.111956043799058,0.113387147492163,0.112543887147335,0.1046806193261854,0.1113131586880371,0.1110944524407386,0.1122960597276687,0.1124514480618346,0.1117874117411037,0.11046791135060466,0.1127784252166748,0.1110120359829112
half_hourly,2013-12-29 03:30:00,ACORN-F,0.110268445839874,0.111217868181818,0.10835736677116,0.1018141109686625,0.1107613120925828,0.1091511473059654,0.1101372092962265,0.1089927670845831,0.1094129623767365,0.10906143599358825,0.1101220026612281,0.1058808397522612
half_hourly,2013-12-29 04:00:00,ACORN-F,0.10812401899529,0.107898119122257,0.1049294669279,0.0999022193975376,0.1086605781883982,0.1048309206962585,0.1057784259319305,0.1061005943485608,0.1063045810831419,0.10615954073326324,0.1071174368262291,0.1053297314813777
half_hourly,2013-12-29 04:30:00,ACORN-F,0.10879748822606,0.10378683369906,0.102797805642633,0.1006424825113656,0.1068617851409359,0.1062638908624649,0.1064181551337242,0.1045817242211279,0.106417586553284,0.10557117513748503,0.1062873527407646,0.1052021328380747
half_hourly,2013-12-29 05:00:00,ACORN-F,0.113320251020408,0.103769592633229,0.104126959247649,0.1024685071361225,0.1078808902541775,0.1072108522057533,0.1082670539617538,0.1064050609734892,0.10774451324352,0.10669005640844753,0.1069326400756836,0.1077302228680296
half_hourly,2013-12-29 05:30:00,ACORN-F,0.115448979591837,0.109167711128527,0.110413793103448,0.1077707130005137,0.1151125218452113,0.1149114146828651,0.1150732934474945,0.1149266841853345,0.115669865381327,0.11436931048616507,0.1139453798532486,0.109503017740552
half_hourly,2013-12-29 06:00:00,ACORN-F,0.119682888540031,0.115561128526646,0.12008777460815,0.1148847825603839,0.1177320254811034,0.1202425733208656,0.1213504821062088,0.1191559043051511,0.1199631685226665,0.1181050889429946,0.1183279603719711,0.1161512602141543
half_hourly,2013-12-29 06:30:00,ACORN-F,0.128568288697017,0.126605015830721,0.131869905956113,0.1278820056575,0.1261141158163918,0.1332318186759948,0.1323340088129043,0.1292319554818093,0.1283748022850736,0.12759177739957903,0.1288014054298401,0.127429654823844
half_hourly,2013-12-29 07:00:00,ACORN-F,0.142150078672986,0.137615987617555,0.144459247962382,0.1409241028708434,0.1388617117352187,0.1465401947498321,0.1429133415222168,0.1392435594528711,0.1410303740830194,0.14066923739165174,0.1406651735305786,0.1448838952949687
half_hourly,2013-12-29 07:30:00,ACORN-F,0.152351648508634,0.15285736677116,0.15969592476489,0.1579147896315488,0.1553824385969991,0.1618379056453704,0.1592931598424911,0.1567227933993122,0.1582505479786823,0.1574741958282644,0.1574273705482483,0.1623400095871134
half_hourly,2013-12-29 08:00:00,ACORN-F,0.181061224489796,0.170584639341693,0.18162539200627,0.1770609517706103,0.1650682057838158,0.1757247298955917,0.1773913204669952,0.1722534424732445,0.1717456098173775,0.16937209315902357,0.1732729524374008,0.1920063365271731
half_hourly,2013-12-29 08:30:00,ACORN-F,0.205175824018838,0.191184952978056,0.212330720376176,0.1957778691804099,0.2006788123710836,0.202871561050415,0.2060897052288055,0.2004910718362762,0.2017655429508404,0.20222527429882375,0.2030675858259201,0.2074553836157961
half_hourly,2013-12-29 09:00:00,ACORN-F,0.228417582260597,0.207758620376176,0.230352664733542,0.2097293669070466,0.2227158140140684,0.2203980982303619,0.2219327837228775,0.2215412380733047,0.2232165490989804,0.2235891125576262,0.2264679372310638,0.2247608099153681
half_hourly,2013-12-29 09:30:00,ACORN-F,0.246927786813187,0.236630094200627,0.23749843322884,0.2201158418884443,0.244222556030917,0.2423485666513443,0.2433099150657653,0.2420089587836781,0.2436491650678723,0.2452672489085769,0.2454304695129394,0.2358301971128626
half_hourly,2013-12-29 10:00:00,ACORN-F,0.257453688697017,0.236172413636364,0.254547022413793,0.2249207377229946,0.2563504331118136,0.2516210973262787,0.2508588433265686,0.2551773092805055,0.2522125667669402,0.255949782915664,0.2559762895107269,0.2405157629421397
half_hourly,2013-12-29 10:30:00,ACORN-F,0.254188383359498,0.231407523824451,0.266910657836991,0.2303612919907287,0.2613040703207016,0.2585483491420746,0.260978490114212,0.2616344011174511,0.2594376658364415,0.26209891209196445,0.2577609121799469,0.2496603522470637
half_hourly,2013-12-29 11:00:00,ACORN-F,0.243378335792779,0.230764890125392,0.257758620376176,0.2323566281132617,0.2512257605944555,0.2531028091907501,0.2556391954421997,0.2552421952906737,0.2527989464511038,0.2538273842243361,0.2550913691520691,0.2512809056809588
half_hourly,2013-12-29 11:30:00,ACORN-F,0.272590266718995,0.235719436206897,0.259619122413793,0.2332051384716563,0.2426518359266146,0.2483626008033752,0.249188020825386,0.2496593967881414,0.2480266790706677,0.24703855721095463,0.2481309473514557,0.2535760272315188
half_hourly,2013-12-29 12:00:00,ACORN-F,0.25839874411303,0.231051724451411,0.249912225705329,0.2383936836602897,0.2745499599262482,0.2684872150421142,0.2720282077789306,0.2706169295315896,0.2681961884931236,0.2735448185879151,0.2649725675582886,0.2629122678211375
half_hourly,2013-12-29 12:30:00,ACORN-F,0.26068916766091,0.247984326489028,0.252025078526646,0.2379512936828165,0.25171888308517,0.2622256577014923,0.2632177770137787,0.2610487544377653,0.2596223354697536,0.25803187160730645,0.2602170407772064,0.2570733223131343
half_hourly,2013-12-29 13:00:00,ACORN-F,0.271241757613815,0.236448275705329,0.251932602821317,0.2399903215886758,0.257052493607538,0.2589249908924103,0.2610373795032501,0.26058339066215,0.2607514935007781,0.2604201074557729,0.2624452710151672,0.2638745997121974
half_hourly,2013-12-29 13:30:00,ACORN-F,0.256833595133438,0.241484326018809,0.250813479310345,0.2380740503245393,0.2686317105159986,0.2676104009151459,0.2684630751609802,0.2667948165517074,0.2664427741807274,0.2698195614883607,0.2655127644538879,0.2616466302445575
half_hourly,2013-12-29 14:00:00,ACORN-F,0.260808476923077,0.238575234952978,0.247934169749216,0.2341324665180663,0.24789001179294,0.2569198906421661,0.2607061564922333,0.2568503998834884,0.2568526746552243,0.2541563774225504,0.2572987973690033,0.2626192811897441
half_hourly,2013-12-29 14:30:00,ACORN-F,0.255893249921507,0.2214279,0.241213166144201,0.2333770950433447,0.2545580380284272,0.2568733990192413,0.2564867734909057,0.2563098835387283,0.2582311808159983,0.2579597027583376,0.2580070793628692,0.2645540926626368
half_hourly,2013-12-29 15:00:00,ACORN-F,0.244562009262166,0.227822884169279,0.239041009463722,0.2338442750899672,0.2478156199564666,0.2521205544471741,0.2565816044807434,0.2539779735359255,0.2529450651820419,0.2519404972198525,0.256101906299591,0.27132516540796
half_hourly,2013-12-29 15:30:00,ACORN-F,0.259849293092622,0.244424765047022,0.243177115987461,0.2356428522809665,0.24271140935777,0.2512261569499969,0.2520020604133606,0.2502353774664194,0.2520036042892143,0.24887551621032378,0.2560414671897888,0.2862538117936297
half_hourly,2013-12-29 16:00:00,ACORN-F,0.283359497645212,0.262669279153605,0.27546394968652,0.2434013817351331,0.2689032348371686,0.2756258845329284,0.2771773934364319,0.2749623968979357,0.2724302754647957,0.2734291605065254,0.2768329083919525,0.2947203312090083
half_hourly,2013-12-29 16:30:00,ACORN-F,0.299511774411303,0.270051723824451,0.292829154075235,0.2548294307574319,0.2925916726176494,0.2956469058990478,0.2960054278373718,0.2941610716575288,0.2980139977153619,0.29741188659850076,0.2982779145240783,0.3108417186906977
half_hourly,2013-12-29 17:00:00,ACORN-F,0.320488226059655,0.288789968808777,0.327898119122257,0.2666828369130844,0.3085982454233216,0.3129056692123413,0.3157157003879547,0.314617250477671,0.3117620112078141,0.3132833691503598,0.3174498081207275,0.3272209409645243
half_hourly,2013-12-29 17:30:00,ACORN-F,0.322117740188383,0.302037617554859,0.346286834169279,0.2782452216860258,0.3302195374115976,0.3316464424133301,0.3308327198028564,0.3338080322079201,0.3283103466008801,0.33317133955532013,0.3335535526275635,0.3408510778120204
half_hourly,2013-12-29 18:00:00,ACORN-F,0.329805337362637,0.30746394968652,0.345034482131661,0.2844220222320453,0.3236742627821946,0.3330409526824951,0.3279817700386047,0.3334064863723152,0.3324637443158169,0.33140882906062497,0.3366269171237945,0.3471941147020503
half_hourly,2013-12-29 18:30:00,ACORN-F,0.351656200470958,0.322877743573668,0.347811913009404,0.2893196086571094,0.3351148116635526,0.3391981720924377,0.3378016352653503,0.3393298646810682,0.3370173174383556,0.3398742334410492,0.3377776741981506,0.35126099921972
half_hourly,2013-12-29 19:00:00,ACORN-F,0.346113029513344,0.321123824294671,0.358043887460815,0.2892276952501048,0.3559802838490741,0.3482927083969116,0.3485883772373199,0.3476778631103792,0.3462462196832568,0.35516517140715675,0.342894434928894,0.3399283681085749
half_hourly,2013-12-29 19:30:00,ACORN-F,0.332607534850863,0.322625392476489,0.356708463009404,0.2906847764827383,0.3421025778627434,0.3424109816551208,0.340075135231018,0.3448021052541181,0.3409478374104889,0.34528783670376423,0.340720385313034,0.3380997572115107
