frequency,Acorn,timestamp,actual,previous_day,previous_week,seasonal_mean,ridge,xgboost,catboost,lightgbm
half_hourly,ACORN-F,2014-01-01 20:00:00,0.331976489028213,0.325150706279435,0.272475666875981,0.28384870130540674,0.31580991773009176,0.32329061627388,0.3236534408848684,0.3281377226220138
half_hourly,ACORN-F,2014-01-01 20:30:00,0.344517242476489,0.317952904866562,0.268442699843014,0.28185225990441987,0.31266232644217906,0.318413645029068,0.3200560948675819,0.32251650749262495
half_hourly,ACORN-F,2014-01-01 21:00:00,0.322633229467085,0.308444270015699,0.272425431240188,0.2746746753856175,0.326546700709582,0.31960222125053406,0.31742857932862933,0.3243151948206446
half_hourly,ACORN-F,2014-01-01 21:30:00,0.307921630250784,0.289485086028257,0.25256985855573,0.2631402763272615,0.2927501510687086,0.3005158603191376,0.29961289250712575,0.3074273060366696
half_hourly,ACORN-F,2014-01-01 22:00:00,0.298547021630094,0.274144427158556,0.264949764364207,0.243781052825799,0.28453260234879596,0.2868073284626007,0.28425969741095225,0.2885220033954795
half_hourly,ACORN-F,2014-01-01 22:30:00,0.278210031661442,0.26132967032967,0.249326530612245,0.22213584105568596,0.27654192716153503,0.2755903899669647,0.26951041261489217,0.2782172529523131
half_hourly,ACORN-F,2014-01-01 23:00:00,0.249329153918495,0.250130297959184,0.234037676766091,0.19861387116079934,0.25372005591184005,0.24933470785617828,0.24856129678324465,0.25083898208404404
half_hourly,ACORN-F,2014-01-01 23:30:00,0.225097178840125,0.240249608006279,0.226529042386185,0.1729495762308991,0.22938063077628867,0.22547918558120728,0.22551712487147565,0.22663362000927384
half_hourly,ACORN-F,2014-01-02 00:00:00,0.206507836363636,0.225301413029827,0.215420722135008,0.15204873966572216,0.21307582241763845,0.20947371423244476,0.20872985351545328,0.20929893702572602
half_hourly,ACORN-F,2014-01-02 00:30:00,0.178971786520376,0.20851724153605,0.199485893260188,0.13587013879728374,0.19835456397538467,0.19235967099666595,0.19100192873778374,0.19291852280023855
half_hourly,ACORN-F,2014-01-02 01:00:00,0.158656739811912,0.191899686677116,0.171987460971787,0.12400075362803585,0.1685132142265429,0.1688183844089508,0.1654549068598985,0.1722616921679578
half_hourly,ACORN-F,2014-01-02 01:30:00,0.140432601567398,0.177843260031348,0.150636363793103,0.11538446184777515,0.15300960025565613,0.15316428244113922,0.1515348101973662,0.15642103513691347
half_hourly,ACORN-F,2014-01-02 02:00:00,0.129308777429467,0.16228683369906,0.137576802664577,0.10866322055308651,0.13587016380945904,0.13359574973583221,0.13704574795051258,0.13716579881865681
half_hourly,ACORN-F,2014-01-02 02:30:00,0.123799373197492,0.143228840125392,0.121219435579937,0.10339709803875151,0.12620515829437615,0.12562166154384613,0.12533596820762213,0.12549032004855548
half_hourly,ACORN-F,2014-01-02 03:00:00,0.116283699216301,0.132672414106583,0.115521943573668,0.0995139271095253,0.1214679538300801,0.11884765326976776,0.12100395891499531,0.11877444161193812
half_hourly,ACORN-F,2014-01-02 03:30:00,0.106617555015674,0.128492162852665,0.11199999984326,0.09845606116270667,0.11510911778219667,0.11575344949960709,0.11677498281830574,0.11582353094032168
half_hourly,ACORN-F,2014-01-02 04:00:00,0.103562009262166,0.118965517084639,0.106956112852665,0.09847406518709036,0.10445495087973816,0.10966822504997253,0.10982226077073529,0.10952617471739101
half_hourly,ACORN-F,2014-01-02 04:30:00,0.10307210031348,0.115576802194357,0.107735109561129,0.10157386930002116,0.10549808273925282,0.10974815487861633,0.10835798219009396,0.10973607146161292
half_hourly,ACORN-F,2014-01-02 05:00:00,0.107109717868339,0.117993730250784,0.106605015517241,0.10783515360076293,0.10566369966705161,0.1103658378124237,0.11093603142601483,0.11262612854136633
half_hourly,ACORN-F,2014-01-02 05:30:00,0.112979623824451,0.117736676802508,0.110319749059561,0.12114554760770685,0.11166011062724919,0.1172926276922226,0.11584953489757169,0.11852794829232335
half_hourly,ACORN-F,2014-01-02 06:00:00,0.118404388557994,0.120756671585557,0.11210658322884,0.13758834957870159,0.11612086462690815,0.12277922034263611,0.12351007586503945,0.1253283864711486
half_hourly,ACORN-F,2014-01-02 06:30:00,0.139684952821317,0.127862069122257,0.118931034326019,0.1592875506709089,0.12254464967586357,0.1319960355758667,0.12987198790226237,0.1317593975288514
half_hourly,ACORN-F,2014-01-02 07:00:00,0.154448276332288,0.135167974725275,0.133301886949686,0.17969944682298708,0.14710631852733963,0.14902585744857788,0.14877909589502064,0.15045280775236392
half_hourly,ACORN-F,2014-01-02 07:30:00,0.168057993573668,0.141456112852665,0.142655172100313,0.1923793080797048,0.15760173040985956,0.16119013726711273,0.1644426122007152,0.1632828080146646
half_hourly,ACORN-F,2014-01-02 08:00:00,0.186512539498433,0.163445141065831,0.162347962225705,0.20103132315223693,0.17088719362692617,0.172578364610672,0.17434844237384248,0.17243086576343652
half_hourly,ACORN-F,2014-01-02 08:30:00,0.201051804866562,0.178100313479624,0.171822883855799,0.1974449376991388,0.18976325481490974,0.18686316907405853,0.18647671028816654,0.19109102358608362
half_hourly,ACORN-F,2014-01-02 09:00:00,0.208577708006279,0.188200627429467,0.182846395297806,0.19134761779440093,0.20346683917486885,0.19624857604503632,0.19416408789828407,0.20026390951111506
half_hourly,ACORN-F,2014-01-02 09:30:00,0.214255485893417,0.211655172257053,0.201343260658307,0.1863781776205361,0.21333766484795524,0.20776760578155518,0.20755639210993074,0.20651406192943142
half_hourly,ACORN-F,2014-01-02 10:00:00,0.213693877237049,0.212181818338558,0.226673981191223,0.1832469608716711,0.22046556479911894,0.21345019340515137,0.214488464256911,0.212099237411029
half_hourly,ACORN-F,2014-01-02 10:30:00,0.207565830877743,0.243169278996865,0.223755486677116,0.18026825019749365,0.2228675396697365,0.22085241973400116,0.21801653913054944,0.21800585056745317
half_hourly,ACORN-F,2014-01-02 11:00:00,0.218586207053292,0.252333856112853,0.252747649216301,0.1799667455933772,0.222024985658219,0.21608944237232208,0.21853391689287976,0.21277374249737818
half_hourly,ACORN-F,2014-01-02 11:30:00,0.22539341645768,0.254382444827586,0.252669279623824,0.18178031087586086,0.23680257413765102,0.2267727553844452,0.22549818925266155,0.22424603167063709
half_hourly,ACORN-F,2014-01-02 12:00:00,0.216931034482759,0.26898275862069,0.263487460188088,0.182493972790289,0.24267493028219356,0.23466962575912476,0.23449414632573254,0.23265928579811873
half_hourly,ACORN-F,2014-01-02 12:30:00,0.21484012492163,0.284752351253919,0.247673980877743,0.1824311830984002,0.23173409743211906,0.2247699797153473,0.22764398376063774,0.22604125650518067
half_hourly,ACORN-F,2014-01-02 13:00:00,0.218623824294671,0.2888213169279,0.245664576332288,0.181339289803937,0.2331043421739074,0.22347211837768555,0.2263457673303788,0.2243086496393638
half_hourly,ACORN-F,2014-01-02 13:30:00,0.21944670815047,0.287133228683386,0.252688087774295,0.1805922877982002,0.2391358675360877,0.22859427332878113,0.22912265174106913,0.2285045993557753
half_hourly,ACORN-F,2014-01-02 14:00:00,0.206763323197492,0.282927786656201,0.262258620689655,0.17911459529783438,0.23704175182025605,0.22879037261009216,0.23040881831051235,0.227977952442472
half_hourly,ACORN-F,2014-01-02 14:30:00,0.224095610971787,0.29196395,0.244286834169279,0.18222900297969905,0.22260089869207644,0.21739771962165833,0.22032855576227564,0.21670450242397524
half_hourly,ACORN-F,2014-01-02 15:00:00,0.231683385893417,0.306095610815047,0.236913793887147,0.1853441067820635,0.24745745738598277,0.23251619935035706,0.2321402892070104,0.23272210898530588
half_hourly,ACORN-F,2014-01-02 15:30:00,0.251565830721003,0.305662480690738,0.253810344514107,0.19238167022311972,0.25158373419267877,0.24691654741764069,0.24599564162484983,0.2433526615477105
half_hourly,ACORN-F,2014-01-02 16:00:00,0.254351097335423,0.294561128056426,0.246813478996865,0.20441116513978835,0.26326752623414573,0.27072256803512573,0.2663976105577611,0.2719731186883857
half_hourly,ACORN-F,2014-01-02 16:30:00,0.279761755956113,0.313482759404389,0.285898118965517,0.21976583492846458,0.2686600735560543,0.2780144214630127,0.2818304293799292,0.2796763945550778
half_hourly,ACORN-F,2014-01-02 17:00:00,0.312167710658307,0.338243328257457,0.296294671159875,0.23735597751417878,0.2996030970737662,0.30229857563972473,0.30523131020173044,0.30340435034991975
half_hourly,ACORN-F,2014-01-02 17:30:00,0.333341692476489,0.359376175705329,0.291841693103448,0.25516080818660075,0.3272329213726295,0.3396875560283661,0.3322465746138486,0.33500977931053866
half_hourly,ACORN-F,2014-01-02 18:00:00,0.333609717868339,0.357647335109718,0.304333855799373,0.26740537179452495,0.33750581373961736,0.34918877482414246,0.3475970473221983,0.3454648400174029
half_hourly,ACORN-F,2014-01-02 18:30:00,0.352902821316614,0.356771159404389,0.307241379467085,0.2789134162617027,0.3299684092599573,0.3492136597633362,0.34706475297734085,0.34818972166848483
half_hourly,ACORN-F,2014-01-02 19:00:00,0.347324451410658,0.350343260344828,0.299275862068966,0.28397028797238894,0.3451972543058911,0.3543022572994232,0.3499711659641025,0.3543068317527953
half_hourly,ACORN-F,2014-01-02 19:30:00,0.339673981191223,0.338387147492163,0.288952978683386,0.28598367322723,0.32831394675117165,0.33801451325416565,0.34000651762985246,0.3392640336444348
half_hourly,ACORN-F,2014-01-02 20:00:00,0.336057993887147,0.331976489028213,0.286890110204082,0.2846816763401335,0.3206114356849159,0.3263404965400696,0.3283002516981317,0.32862186032274365
half_hourly,ACORN-F,2014-01-02 20:30:00,0.322443573354232,0.344517242476489,0.286747649216301,0.28202277315454694,0.3226592014341306,0.3289410471916199,0.32834246679646983,0.33142628288234305
half_hourly,ACORN-F,2014-01-02 21:00:00,0.305100313322884,0.322633229467085,0.273656739498433,0.27399086017607643,0.3027087699939746,0.31242135167121887,0.3094071777873177,0.3149542530431799
half_hourly,ACORN-F,2014-01-02 21:30:00,0.295532915047022,0.307921630250784,0.273051724137931,0.2623887429239719,0.2877161016980345,0.2952302396297455,0.29414089207065114,0.2965450470550384
half_hourly,ACORN-F,2014-01-02 22:00:00,0.266708463636364,0.298547021630094,0.271800941065831,0.24520717731017255,0.2808002780557144,0.2824563980102539,0.28053018450537714,0.2879604902195367
half_hourly,ACORN-F,2014-01-02 22:30:00,0.266399686520376,0.278210031661442,0.275993730094044,0.2227139085945052,0.251820415056933,0.2571708559989929,0.25360324057564654,0.2631431337739477
half_hourly,ACORN-F,2014-01-02 23:00:00,0.242322884012539,0.249329153918495,0.246699059717868,0.19915865283240228,0.2527982515433001,0.2443486452102661,0.24079466384326828,0.24778396036575107
half_hourly,ACORN-F,2014-01-02 23:30:00,0.22602037539185,0.225097178840125,0.221844827899687,0.17507010078053534,0.2201067090771845,0.21804849803447723,0.21741166196544168,0.2174982234160018
half_hourly,ACORN-F,2014-01-03 00:00:00,0.201474921786834,0.206507836363636,0.196385579780564,0.15336505144887555,0.208396163272502,0.19953934848308563,0.19904082767413428,0.19763028431677349
half_hourly,ACORN-F,2014-01-03 00:30:00,0.171684953134796,0.178971786520376,0.183142857299843,0.13632392241608315,0.18259130755855316,0.18022850155830383,0.1773217083452922,0.17797384145553544
half_hourly,ACORN-F,2014-01-03 01:00:00,0.155666144827586,0.158656739811912,0.159124019152276,0.1253894808983704,0.15348136649385277,0.1554916948080063,0.15680450745123295,0.15610306170483276
half_hourly,ACORN-F,2014-01-03 01:30:00,0.140548589184953,0.140432601567398,0.141018837990581,0.11635584513794528,0.14316701982891827,0.14036864042282104,0.13942287050833907,0.14104494022185374
half_hourly,ACORN-F,2014-01-03 02:00:00,0.125849529780564,0.129308777429467,0.126871271585557,0.10960152496890424,0.12834203296440114,0.12738467752933502,0.12988938177971712,0.12931428958742025
half_hourly,ACORN-F,2014-01-03 02:30:00,0.117826018808777,0.123799373197492,0.122135007849294,0.10386167807439212,0.11792153062137677,0.1188560277223587,0.12049200273811628,0.1193908301524678
half_hourly,ACORN-F,2014-01-03 03:00:00,0.10958934169279,0.116283699216301,0.116434850863422,0.1000100840364214,0.10970673700283222,0.11222883313894272,0.11384750704911312,0.11372203111543895
half_hourly,ACORN-F,2014-01-03 03:30:00,0.108352664420063,0.106617555015674,0.111204081789639,0.09850900360902323,0.1025404830822526,0.10484448075294495,0.1077419369290487,0.10721573606364124
half_hourly,ACORN-F,2014-01-03 04:00:00,0.103424764890282,0.103562009262166,0.112069073940345,0.09825803173028663,0.10490618976786986,0.10568065941333771,0.10734532021992253,0.10743762953983862
half_hourly,ACORN-F,2014-01-03 04:30:00,0.102341692476489,0.10307210031348,0.105700156985871,0.10175556588450503,0.09978745858957007,0.10474701225757599,0.10600601299345011,0.1068905647480687
half_hourly,ACORN-F,2014-01-03 05:00:00,0.103894984482759,0.107109717868339,0.103648351805338,0.10780732869563998,0.10027904599960508,0.103965163230896,0.1061942503986639,0.10743010822296262
half_hourly,ACORN-F,2014-01-03 05:30:00,0.110236677272727,0.112979623824451,0.11103453689168,0.12084696896642032,0.10531947749382715,0.11250296980142593,0.11343350219829483,0.11456417090684518
half_hourly,ACORN-F,2014-01-03 06:00:00,0.123318181661442,0.118404388557994,0.120638932810047,0.13824817772160003,0.11315970490082745,0.12016433477401733,0.12162202045653409,0.12276613919483537
half_hourly,ACORN-F,2014-01-03 06:30:00,0.142813480094044,0.139684952821317,0.128582417425432,0.1581559296699918,0.13004835218212357,0.13869653642177582,0.13735964402403672,0.14029775532552985
half_hourly,ACORN-F,2014-01-03 07:00:00,0.15567868322884,0.154448276332288,0.137340659340659,0.17814198714562837,0.14945781872954111,0.15081314742565155,0.1536667918946536,0.1550422148579486
half_hourly,ACORN-F,2014-01-03 07:30:00,0.170626959561129,0.168057993573668,0.163519623076923,0.19243412520134948,0.16299887407784802,0.16768454015254974,0.16920339964520675,0.17258329986205773
half_hourly,ACORN-F,2014-01-03 08:00:00,0.179816614106583,0.186512539498433,0.175984301412873,0.20080178371669935,0.178748458099144,0.18297700583934784,0.18329996187412306,0.1891661515883052
half_hourly,ACORN-F,2014-01-03 08:30:00,0.205203761912226,0.201051804866562,0.187095761381476,0.20074857225365442,0.18776871221841343,0.19209489226341248,0.1912926686325599,0.19661740664180813
half_hourly,ACORN-F,2014-01-03 09:00:00,0.215595610971787,0.208577708006279,0.202588697488226,0.19543289192756702,0.21561076575858104,0.20911289751529694,0.207065232762783,0.21145656025873716
half_hourly,ACORN-F,2014-01-03 09:30:00,0.224573667868339,0.214255485893417,0.21908320266876,0.1938120215903426,0.22056288653224856,0.21550174057483673,0.215440928807434,0.21597895935211384
half_hourly,ACORN-F,2014-01-03 10:00:00,0.207851097021944,0.213693877237049,0.242102041601256,0.18933002071467808,0.2291132137193078,0.2234736979007721,0.22446318064271015,0.22214968658221665
half_hourly,ACORN-F,2014-01-03 10:30:00,0.220172413166144,0.207565830877743,0.231665619466248,0.18718800529807392,0.20527388742858105,0.21188195049762726,0.21217073252852553,0.21033483803025266
half_hourly,ACORN-F,2014-01-03 11:00:00,0.221083072413793,0.218586207053292,0.251039246624804,0.1873665375761967,0.229460844802176,0.2207447588443756,0.22291303479639546,0.221214289512429
half_hourly,ACORN-F,2014-01-03 11:30:00,0.223195924451411,0.22539341645768,0.232921507378336,0.18682784559963012,0.2242168683647957,0.22473248839378357,0.22401524094594794,0.22406915661130453
half_hourly,ACORN-F,2014-01-03 12:00:00,0.228374607680251,0.216931034482759,0.245784929042386,0.18841299556829816,0.22439884814654693,0.222238227725029,0.2230042882112261,0.22419496442736891
half_hourly,ACORN-F,2014-01-03 12:30:00,0.243912226175549,0.21484012492163,0.26068916766091,0.18573301335851253,0.2320008739134715,0.22731547057628632,0.22925184000209448,0.22798846133113776
half_hourly,ACORN-F,2014-01-03 13:00:00,0.25534012523511,0.218623824294671,0.245601256514914,0.1854372085011073,0.24547193154836996,0.24162797629833221,0.23936553262120347,0.2449756536314543
half_hourly,ACORN-F,2014-01-03 13:30:00,0.252905955799373,0.21944670815047,0.239131867974882,0.18375744606988634,0.2515684430826245,0.25123143196105957,0.2464973222879615,0.2518423860029385
half_hourly,ACORN-F,2014-01-03 14:00:00,0.243800940282132,0.206763323197492,0.241265306750392,0.1838965597690136,0.24023822449993842,0.2441244274377823,0.24534266188343745,0.2490152062608534
half_hourly,ACORN-F,2014-01-03 14:30:00,0.240213165987461,0.224095610971787,0.255780220251177,0.18498082492744314,0.23794065729083083,0.24227745831012726,0.2447051353534474,0.24444584540657222
half_hourly,ACORN-F,2014-01-03 15:00:00,0.234026645768025,0.231683385893417,0.257197802197802,0.18845813034963016,0.24028720863417258,0.24126766622066498,0.2446352532446939,0.24286173654278176
half_hourly,ACORN-F,2014-01-03 15:30:00,0.238304075548589,0.251565830721003,0.252690737676609,0.19701374388861015,0.23874415034521265,0.2473135143518448,0.24528999727760753,0.2478252828143061
