frequency,Acorn,timestamp,actual,previous_day,previous_week,seasonal_mean,ridge,gradient_boosting
half_hourly,ACORN-F,2014-01-03 04:00:00,0.103424764890282,0.103562009262166,0.112069073940345,0.09825803173028663,0.10485963856152802,0.10669748037561858
half_hourly,ACORN-F,2014-01-03 04:30:00,0.102341692476489,0.10307210031348,0.105700156985871,0.10175556588450503,0.09974096775760628,0.1059623277964265
half_hourly,ACORN-F,2014-01-03 05:00:00,0.103894984482759,0.107109717868339,0.103648351805338,0.10780732869563998,0.10025385237439359,0.10579726873794773
half_hourly,ACORN-F,2014-01-03 05:30:00,0.110236677272727,0.112979623824451,0.11103453689168,0.12084696896642032,0.10529400241657656,0.11320434611086982
half_hourly,ACORN-F,2014-01-03 06:00:00,0.123318181661442,0.118404388557994,0.120638932810047,0.13824817772160003,0.11312141306951036,0.12091320149253458
half_hourly,ACORN-F,2014-01-03 06:30:00,0.142813480094044,0.139684952821317,0.128582417425432,0.1581559296699918,0.13009543110179395,0.138680583190179
half_hourly,ACORN-F,2014-01-03 07:00:00,0.15567868322884,0.154448276332288,0.137340659340659,0.17814198714562837,0.14952485418152597,0.15436077298350115
half_hourly,ACORN-F,2014-01-03 07:30:00,0.170626959561129,0.168057993573668,0.163519623076923,0.19243412520134948,0.162804752927906,0.17238877335447833
half_hourly,ACORN-F,2014-01-03 08:00:00,0.179816614106583,0.186512539498433,0.175984301412873,0.20080178371669935,0.17881584829019156,0.18717974729966333
half_hourly,ACORN-F,2014-01-03 08:30:00,0.205203761912226,0.201051804866562,0.187095761381476,0.20074857225365442,0.187662222836486,0.196988052301396
half_hourly,ACORN-F,2014-01-03 09:00:00,0.215595610971787,0.208577708006279,0.202588697488226,0.19543289192756702,0.21556248197509817,0.21032977933885869
half_hourly,ACORN-F,2014-01-03 09:30:00,0.224573667868339,0.214255485893417,0.21908320266876,0.1938120215903426,0.22059624866380761,0.21480060642168877
half_hourly,ACORN-F,2014-01-03 10:00:00,0.207851097021944,0.213693877237049,0.242102041601256,0.18933002071467808,0.22903054311570334,0.22343230187237464
half_hourly,ACORN-F,2014-01-03 10:30:00,0.220172413166144,0.207565830877743,0.231665619466248,0.18718800529807392,0.20544865361944026,0.20851653652144356
half_hourly,ACORN-F,2014-01-03 11:00:00,0.221083072413793,0.218586207053292,0.251039246624804,0.1873665375761967,0.22942882958592323,0.22247199310786026
half_hourly,ACORN-F,2014-01-03 11:30:00,0.223195924451411,0.22539341645768,0.232921507378336,0.18682784559963012,0.22427010488532192,0.2225710854980512
half_hourly,ACORN-F,2014-01-03 12:00:00,0.228374607680251,0.216931034482759,0.245784929042386,0.18841299556829816,0.22444246694128292,0.22504635091969627
half_hourly,ACORN-F,2014-01-03 12:30:00,0.243912226175549,0.21484012492163,0.26068916766091,0.18573301335851253,0.23195724893406716,0.2278932993564191
half_hourly,ACORN-F,2014-01-03 13:00:00,0.25534012523511,0.218623824294671,0.245601256514914,0.1854372085011073,0.24573928747742282,0.24385371245175166
half_hourly,ACORN-F,2014-01-03 13:30:00,0.252905955799373,0.21944670815047,0.239131867974882,0.18375744606988634,0.25157580368525306,0.2525408686918293
half_hourly,ACORN-F,2014-01-03 14:00:00,0.243800940282132,0.206763323197492,0.241265306750392,0.1838965597690136,0.2403078835143901,0.2503070004331326
half_hourly,ACORN-F,2014-01-03 14:30:00,0.240213165987461,0.224095610971787,0.255780220251177,0.18498082492744314,0.2380108658076737,0.24389458772890513
half_hourly,ACORN-F,2014-01-03 15:00:00,0.234026645768025,0.231683385893417,0.257197802197802,0.18845813034963016,0.24033214683097764,0.24167912109573136
half_hourly,ACORN-F,2014-01-03 15:30:00,0.238304075548589,0.251565830721003,0.252690737676609,0.19701374388861015,0.23878957231833964,0.24676710409399655
half_hourly,ACORN-F,2014-01-03 16:00:00,0.259432602037618,0.254351097335423,0.267968603453689,0.20873134629361084,0.2457962219761548,0.2587614877105208
half_hourly,ACORN-F,2014-01-03 16:30:00,0.283650470376176,0.279761755956113,0.29046467755102,0.22457560836623222,0.27536777438055327,0.2864485874387038
half_hourly,ACORN-F,2014-01-03 17:00:00,0.306482759090909,0.312167710658307,0.318670329984301,0.24106319548188912,0.3020544631540589,0.3162807761506402
half_hourly,ACORN-F,2014-01-03 17:30:00,0.335219435736677,0.333341692476489,0.347102041287284,0.2579943795233839,0.32550824755648844,0.33191913138104456
half_hourly,ACORN-F,2014-01-03 18:00:00,0.329236677429467,0.333609717868339,0.347332810204082,0.2679075169676948,0.3460139285278511,0.34499016500801705
half_hourly,ACORN-F,2014-01-03 18:30:00,0.343518808777429,0.352902821316614,0.347343799215071,0.2742725953441731,0.33215943173540574,0.346762984941282
half_hourly,ACORN-F,2014-01-03 19:00:00,0.362283699216301,0.347324451410658,0.349686028571429,0.2766384811287926,0.3482245207214643,0.35045456394744473
half_hourly,ACORN-F,2014-01-03 19:30:00,0.357050156426332,0.339673981191223,0.346574568916797,0.27628172738243356,0.36102233772978304,0.35725371350930374
half_hourly,ACORN-F,2014-01-03 20:00:00,0.33884012507837,0.336057993887147,0.320825746153846,0.2731971491419597,0.3426445370243704,0.34460465212896696
half_hourly,ACORN-F,2014-01-03 20:30:00,0.324708464263323,0.322443573354232,0.309907378021978,0.2691601893998479,0.3220533134715449,0.3294749628050233
half_hourly,ACORN-F,2014-01-03 21:00:00,0.303219435893417,0.305100313322884,0.306080062637363,0.262526756367067,0.30999851031938686,0.3106673188103365
half_hourly,ACORN-F,2014-01-03 21:30:00,0.30721473322884,0.295532915047022,0.289405023704867,0.2539996014052532,0.2893320560035474,0.290935532219407
half_hourly,ACORN-F,2014-01-03 22:00:00,0.290100313009404,0.266708463636364,0.282921507849294,0.2393961133957743,0.2932188706330745,0.28815628839370927
half_hourly,ACORN-F,2014-01-03 22:30:00,0.274495297962382,0.266399686520376,0.271324960596546,0.22052698218678268,0.27236298939303566,0.2723885484915017
half_hourly,ACORN-F,2014-01-03 23:00:00,0.256710030564263,0.242322884012539,0.247276295604396,0.20038638034153353,0.2555208568833661,0.24970287266525934
half_hourly,ACORN-F,2014-01-03 23:30:00,0.220431034326019,0.22602037539185,0.218792778806907,0.17896866630341482,0.23619779345916042,0.2320255708490708
half_hourly,ACORN-F,2014-01-04 00:00:00,0.202260187931034,0.201474921786834,0.192609104866562,0.16064013441929484,0.19478077668183078,0.19632358019982796
half_hourly,ACORN-F,2014-01-04 00:30:00,0.179144200626959,0.171684953134796,0.174637931191223,0.14523877017772016,0.1827446957709242,0.1783035757634829
half_hourly,ACORN-F,2014-01-04 01:00:00,0.162583072100313,0.155666144827586,0.158222570376176,0.1333247732634702,0.15925241814228414,0.16152704015397668
half_hourly,ACORN-F,2014-01-04 01:30:00,0.149978056269592,0.140548589184953,0.137369905956113,0.12376302454283769,0.1458495147295438,0.14369532980073324
half_hourly,ACORN-F,2014-01-04 02:00:00,0.141706896394984,0.125849529780564,0.12644670846395,0.11561060708990724,0.13412577091528544,0.1358633776356404
half_hourly,ACORN-F,2014-01-04 02:30:00,0.122554160282575,0.117826018808777,0.117852664576803,0.10922883263621619,0.12830893988858144,0.1272116323621199
half_hourly,ACORN-F,2014-01-04 03:00:00,0.117451410815047,0.10958934169279,0.113387147492163,0.10482897251356296,0.10831626966040427,0.11257535902682475
half_hourly,ACORN-F,2014-01-04 03:30:00,0.114559561128527,0.108352664420063,0.111217868181818,0.10303850370204373,0.11094149091807998,0.11141671852436473
half_hourly,ACORN-F,2014-01-04 04:00:00,0.110274294827586,0.103424764890282,0.107898119122257,0.10171975517349353,0.10827666377981934,0.1096148801624834
half_hourly,ACORN-F,2014-01-04 04:30:00,0.105862068965517,0.102341692476489,0.10378683369906,0.10339176967647544,0.10485829593374539,0.10811062120987276
half_hourly,ACORN-F,2014-01-04 05:00:00,0.107368338557994,0.103894984482759,0.103769592633229,0.10655284980306313,0.10158975980091063,0.10628166735411454
half_hourly,ACORN-F,2014-01-04 05:30:00,0.110871473667712,0.110236677272727,0.109167711128527,0.11330984365574294,0.10771073271142113,0.1111903604342668
half_hourly,ACORN-F,2014-01-04 06:00:00,0.119084639498433,0.123318181661442,0.115561128526646,0.12299457868525386,0.1137446724765096,0.11958397547801058
half_hourly,ACORN-F,2014-01-04 06:30:00,0.124230769387755,0.142813480094044,0.126605015830721,0.1368687980405558,0.1269000305611695,0.13135156465674977
half_hourly,ACORN-F,2014-01-04 07:00:00,0.134177115830721,0.15567868322884,0.137615987617555,0.15234158505140757,0.1363714558088701,0.14014182213679555
half_hourly,ACORN-F,2014-01-04 07:30:00,0.151753532653061,0.170626959561129,0.15285736677116,0.16985640730408566,0.1505162746224796,0.1532176110433658
half_hourly,ACORN-F,2014-01-04 08:00:00,0.174736676489028,0.179816614106583,0.170584639341693,0.18328779085488678,0.16883082594530088,0.17311439305866147
half_hourly,ACORN-F,2014-01-04 08:30:00,0.19085736677116,0.205203761912226,0.191184952978056,0.19841850998364088,0.19452844639664404,0.19457215589305982
half_hourly,ACORN-F,2014-01-04 09:00:00,0.207092622135008,0.215595610971787,0.207758620376176,0.20538495230624343,0.20575554915840952,0.21170287837858884
half_hourly,ACORN-F,2014-01-04 09:30:00,0.216822883855799,0.224573667868339,0.236630094200627,0.210846754349805,0.22336772914053468,0.2208436100389007
half_hourly,ACORN-F,2014-01-04 10:00:00,0.230405955799373,0.207851097021944,0.236172413636364,0.2119763310822949,0.22284882940007966,0.22556641243454145
half_hourly,ACORN-F,2014-01-04 10:30:00,0.22585579984326,0.220172413166144,0.231407523824451,0.21318056375176483,0.23534844231353452,0.23668482917907258
half_hourly,ACORN-F,2014-01-04 11:00:00,0.233520375862069,0.221083072413793,0.230764890125392,0.21550428463074933,0.2244846954727343,0.23079657005379312
half_hourly,ACORN-F,2014-01-04 11:30:00,0.255956112539185,0.223195924451411,0.235719436206897,0.21626499211701358,0.23642686561405232,0.2378393413504562
half_hourly,ACORN-F,2014-01-04 12:00:00,0.255294671003135,0.228374607680251,0.231051724451411,0.2161295790498874,0.2565071766586501,0.25698104730530125
half_hourly,ACORN-F,2014-01-04 12:30:00,0.264457680564263,0.243912226175549,0.247984326489028,0.21571794961307356,0.2530360855688534,0.25780019011062794
half_hourly,ACORN-F,2014-01-04 13:00:00,0.268942583732057,0.25534012523511,0.236448275705329,0.2155548534542968,0.2621352781729877,0.2673739727672376
half_hourly,ACORN-F,2014-01-04 13:30:00,0.279211597648903,0.252905955799373,0.241484326018809,0.21334979176371482,0.26428584144067946,0.2686110063948136
half_hourly,ACORN-F,2014-01-04 14:00:00,0.256061128683386,0.243800940282132,0.238575234952978,0.21005567008332493,0.2702743106070694,0.27500621655722995
half_hourly,ACORN-F,2014-01-04 14:30:00,0.261547021943574,0.240213165987461,0.2214279,0.21159287189521042,0.23914961550684244,0.25701170702000187
half_hourly,ACORN-F,2014-01-04 15:00:00,0.291371473510972,0.234026645768025,0.227822884169279,0.21220522458271712,0.2535073783743997,0.2610817563048398
half_hourly,ACORN-F,2014-01-04 15:30:00,0.286377742633229,0.238304075548589,0.244424765047022,0.2152143825942088,0.2871673358822563,0.29327081314527287
half_hourly,ACORN-F,2014-01-04 16:00:00,0.283297805172414,0.259432602037618,0.262669279153605,0.22189973352561718,0.2760315084450191,0.29681031815681286
half_hourly,ACORN-F,2014-01-04 16:30:00,0.309811911912226,0.283650470376176,0.270051723824451,0.23339080897725878,0.2811835762872914,0.3025594511903847
half_hourly,ACORN-F,2014-01-04 17:00:00,0.320407523040752,0.306482759090909,0.288789968808777,0.2455440790045124,0.31673206191696307,0.32159660571812926
half_hourly,ACORN-F,2014-01-04 17:30:00,0.330998432288401,0.335219435736677,0.302037617554859,0.25847443559343536,0.32516427314982066,0.3364985866504794
half_hourly,ACORN-F,2014-01-04 18:00:00,0.334349529780564,0.329236677429467,0.30746394968652,0.2647406004954933,0.3287527907652391,0.3389702819107519
half_hourly,ACORN-F,2014-01-04 18:30:00,0.325736677272727,0.343518808777429,0.322877743573668,0.2699325721451979,0.3337778318091163,0.345156459102997
half_hourly,ACORN-F,2014-01-04 19:00:00,0.327763322884013,0.362283699216301,0.321123824294671,0.2726483391814848,0.3256432159744466,0.33666879816113976
half_hourly,ACORN-F,2014-01-04 19:30:00,0.326783699216301,0.357050156426332,0.322625392476489,0.27152687363120986,0.33125007584777694,0.3326322599566638
half_hourly,ACORN-F,2014-01-04 20:00:00,0.325407523354232,0.33884012507837,0.320542319592476,0.2691862200147651,0.3234411503101994,0.32160153013291154
half_hourly,ACORN-F,2014-01-04 20:30:00,0.311117554702194,0.324708464263323,0.320601880877743,0.26549922514861857,0.3206083159848001,0.3173933257022241
half_hourly,ACORN-F,2014-01-04 21:00:00,0.299184952821317,0.303219435893417,0.311423198275862,0.25939464261899114,0.30144029973719727,0.30006727634574487
half_hourly,ACORN-F,2014-01-04 21:30:00,0.282407523040752,0.30721473322884,0.291208463793103,0.24910181152351468,0.2928064308287183,0.2909489025306743
half_hourly,ACORN-F,2014-01-04 22:00:00,0.265609718181818,0.290100313009404,0.2889279,0.2362511965528989,0.27405669293608864,0.27903571539738836
half_hourly,ACORN-F,2014-01-04 22:30:00,0.259164576175549,0.274495297962382,0.269438871630094,0.2199207669588038,0.2578727311155974,0.26261710570534097
half_hourly,ACORN-F,2014-01-04 23:00:00,0.256418494670846,0.256710030564263,0.250451410658307,0.20138924318378998,0.25075032824565563,0.24492243013549014
half_hourly,ACORN-F,2014-01-04 23:30:00,0.221631661128527,0.220431034326019,0.22719592460815,0.18270259752201168,0.2409514638617202,0.23105736172754687
half_hourly,ACORN-F,2014-01-05 00:00:00,0.201294671003135,0.202260187931034,0.199311912225705,0.1634196452179,0.19855972865171206,0.19611197258690152
half_hourly,ACORN-F,2014-01-05 00:30:00,0.18255485862069,0.179144200626959,0.169483516483516,0.1476611284374547,0.18298940782904582,0.17729426801826717
half_hourly,ACORN-F,2014-01-05 01:00:00,0.167559560815047,0.162583072100313,0.155623233908948,0.13545189610187913,0.16547783951673425,0.16230765568552563
half_hourly,ACORN-F,2014-01-05 01:30:00,0.151714285871272,0.149978056269592,0.145009419466248,0.12522984657422073,0.1540078957217963,0.14905056410005946
half_hourly,ACORN-F,2014-01-05 02:00:00,0.132935635792779,0.141706896394984,0.127194662480377,0.11593785108200771,0.13827729380720233,0.14037371095831902
half_hourly,ACORN-F,2014-01-05 02:30:00,0.120588697017268,0.122554160282575,0.116215070800628,0.10938975531392157,0.12037260330430673,0.1226983886749167
half_hourly,ACORN-F,2014-01-05 03:00:00,0.116717425274725,0.117451410815047,0.111956043799058,0.10468061932618543,0.11260191780846142,0.11545479801417634
half_hourly,ACORN-F,2014-01-05 03:30:00,0.115007849450549,0.114559561128527,0.110268445839874,0.10181411096866258,0.11351387672407011,0.11287349225154011
half_hourly,ACORN-F,2014-01-05 04:00:00,0.113128728257457,0.110274294827586,0.10812401899529,0.09990221939753768,0.11157992244807097,0.11167209094573784
half_hourly,ACORN-F,2014-01-05 04:30:00,0.109704866718995,0.105862068965517,0.10879748822606,0.10064248251136562,0.11040089036835034,0.11056862142160864
half_hourly,ACORN-F,2014-01-05 05:00:00,0.108668759654631,0.107368338557994,0.113320251020408,0.1024685071361225,0.10766835419005553,0.11078612396201414
half_hourly,ACORN-F,2014-01-05 05:30:00,0.112803767346939,0.110871473667712,0.115448979591837,0.10777071300051379,0.10959438630780063,0.11433527786186719
half_hourly,ACORN-F,2014-01-05 06:00:00,0.122316614420063,0.119084639498433,0.119682888540031,0.11488478256038392,0.11573255703547645,0.11988907079118666
half_hourly,ACORN-F,2014-01-05 06:30:00,0.129404388557994,0.124230769387755,0.128568288697017,0.12788200565750005,0.1272495190563421,0.13057183772447692
half_hourly,ACORN-F,2014-01-05 07:00:00,0.144623824294671,0.134177115830721,0.142150078672986,0.1409241028708434,0.13428089048112907,0.14225754969724955
half_hourly,ACORN-F,2014-01-05 07:30:00,0.160169278996865,0.151753532653061,0.152351648508634,0.1579147896315488,0.15306740757779613,0.15967525015317305
half_hourly,ACORN-F,2014-01-05 08:00:00,0.182115986833856,0.174736676489028,0.181061224489796,0.17706095177061035,0.17142902444615654,0.18205557017412835
half_hourly,ACORN-F,2014-01-05 08:30:00,0.199275861755486,0.19085736677116,0.205175824018838,0.19577786918040999,0.19570842930825574,0.2038810220796369
half_hourly,ACORN-F,2014-01-05 09:00:00,0.215874607836991,0.207092622135008,0.228417582260597,0.2097293669070466,0.21442582789412928,0.21530694553159704
half_hourly,ACORN-F,2014-01-05 09:30:00,0.23142946677116,0.216822883855799,0.246927786813187,0.2201158418884443,0.2302964095401056,0.22903220320553952
half_hourly,ACORN-F,2014-01-05 10:00:00,0.246799373197492,0.230405955799373,0.257453688697017,0.22492073772299465,0.24327617931147127,0.24181673982302868
half_hourly,ACORN-F,2014-01-05 10:30:00,0.253384012382445,0.22585579984326,0.254188383359498,0.2303612919907287,0.2524559625228898,0.25259725884144135
half_hourly,ACORN-F,2014-01-05 11:00:00,0.244706896708464,0.233520375862069,0.243378335792779,0.23235662811326172,0.2518620176956936,0.2553960673091656
half_hourly,ACORN-F,2014-01-05 11:30:00,0.26276802492163,0.255956112539185,0.272590266718995,0.2332051384716563,0.24940360596475447,0.2556918549917968
half_hourly,ACORN-F,2014-01-05 12:00:00,0.2649294669279,0.255294671003135,0.25839874411303,0.23839368366028976,0.2688049589639475,0.26674077589934997
half_hourly,ACORN-F,2014-01-05 12:30:00,0.277416928056426,0.264457680564263,0.26068916766091,0.23795129368281656,0.2664239501918548,0.26917715462309727
half_hourly,ACORN-F,2014-01-05 13:00:00,0.290557993103448,0.268942583732057,0.271241757613815,0.2399903215886758,0.28091016408792285,0.28159578606985486
