frequency,Acorn,timestamp,actual,previous_day,previous_week,seasonal_mean,ridge,gradient_boosting
half_hourly,ACORN-F,2014-01-11 05:30:00,0.108346456535433,0.117791469194313,0.110871473667712,0.11330984365574294,0.10456072938546809,0.110165464940294
half_hourly,ACORN-F,2014-01-11 06:00:00,0.116333858267717,0.12708214849921,0.119084639498433,0.12299457868525386,0.1147855549808021,0.1191259576835657
half_hourly,ACORN-F,2014-01-11 06:30:00,0.124466142047244,0.155529225750395,0.124230769387755,0.1368687980405558,0.12715711410062094,0.12952395925584376
half_hourly,ACORN-F,2014-01-11 07:00:00,0.138529133700787,0.185567140600316,0.134177115830721,0.15234158505140757,0.1398376506501151,0.1396584141022263
half_hourly,ACORN-F,2014-01-11 07:30:00,0.155488188818898,0.228116903791469,0.151753532653061,0.16985640730408566,0.16237772289831318,0.16186347338040094
half_hourly,ACORN-F,2014-01-11 08:00:00,0.195937008031496,0.234848341390205,0.174736676489028,0.18328779085488678,0.17811906526587418,0.18021033546910056
half_hourly,ACORN-F,2014-01-11 08:30:00,0.201543307244094,0.245109004265403,0.19085736677116,0.19841850998364088,0.2192331980543527,0.21508798669734244
half_hourly,ACORN-F,2014-01-11 09:00:00,0.224949606299213,0.226957345655608,0.207092622135008,0.20538495230624343,0.2091381206986528,0.21284730860092696
half_hourly,ACORN-F,2014-01-11 09:30:00,0.225595275433071,0.218892574881517,0.216822883855799,0.210846754349805,0.23240885164070257,0.2279419445803657
half_hourly,ACORN-F,2014-01-11 10:00:00,0.221908661417323,0.211957345655608,0.230405955799373,0.2119763310822949,0.2236231531262146,0.22761489475198127
half_hourly,ACORN-F,2014-01-11 10:30:00,0.221822047244094,0.202162717061611,0.22585579984326,0.21318056375176483,0.21728061220434425,0.22278585622129915
half_hourly,ACORN-F,2014-01-11 11:00:00,0.23312126,0.210110584202212,0.233520375862069,0.21550428463074933,0.2205090078664124,0.22358243775458414
half_hourly,ACORN-F,2014-01-11 11:30:00,0.231321259370079,0.206957345971564,0.255956112539185,0.21626499211701358,0.2362423027497446,0.23302047280024799
half_hourly,ACORN-F,2014-01-11 12:00:00,0.232907086456693,0.204006319115324,0.255294671003135,0.2161295790498874,0.22890968048095506,0.2316967135347832
half_hourly,ACORN-F,2014-01-11 12:30:00,0.231943307086614,0.202654028278041,0.264457680564263,0.21571794961307356,0.23355952802384322,0.23194061129312693
half_hourly,ACORN-F,2014-01-11 13:00:00,0.235554331023622,0.190355450394945,0.268942583732057,0.2155548534542968,0.22931750788431973,0.23124785798484299
half_hourly,ACORN-F,2014-01-11 13:30:00,0.245285039685039,0.199009478199052,0.279211597648903,0.21334979176371482,0.23778525724222083,0.23269667557792656
half_hourly,ACORN-F,2014-01-11 14:00:00,0.236488188503937,0.187227488309637,0.256061128683386,0.21005567008332493,0.24058959959090886,0.2438299281682469
half_hourly,ACORN-F,2014-01-11 14:30:00,0.23276063007874,0.202759874091627,0.261547021943574,0.21159287189521042,0.23191647607880567,0.23571108482862407
half_hourly,ACORN-F,2014-01-11 15:00:00,0.233119685669291,0.213672985466035,0.291371473510972,0.21220522458271712,0.2376347961252045,0.23158311746994895
half_hourly,ACORN-F,2014-01-11 15:30:00,0.25096062992126,0.23060979478673,0.286377742633229,0.2152143825942088,0.24252627468555718,0.23750062914333717
half_hourly,ACORN-F,2014-01-11 16:00:00,0.255162204409449,0.251672985781991,0.283297805172414,0.22189973352561718,0.26245883684610943,0.26265762619025007
half_hourly,ACORN-F,2014-01-11 16:30:00,0.277215748031496,0.268669826382306,0.309811911912226,0.23339080897725878,0.26807643616443444,0.27408658799224983
half_hourly,ACORN-F,2014-01-11 17:00:00,0.309185827559055,0.294786729541864,0.320407523040752,0.2455440790045124,0.29137166546824617,0.30076523719622905
half_hourly,ACORN-F,2014-01-11 17:30:00,0.330825196692913,0.299328594470774,0.330998432288401,0.25847443559343536,0.31974568937867776,0.3235359387268786
half_hourly,ACORN-F,2014-01-11 18:00:00,0.338204723464567,0.307298577883096,0.334349529780564,0.2647406004954933,0.33071104657495276,0.3363055958655959
half_hourly,ACORN-F,2014-01-11 18:30:00,0.361513385984252,0.318031595576619,0.325736677272727,0.2699325721451979,0.3313015446105774,0.3437362089129155
half_hourly,ACORN-F,2014-01-11 19:00:00,0.329155905669291,0.345263823538705,0.327763322884013,0.2726483391814848,0.3572920192170195,0.3608812258822379
half_hourly,ACORN-F,2014-01-11 19:30:00,0.314766928503937,0.355478672669826,0.326783699216301,0.27152687363120986,0.31600234049525533,0.334329191186901
half_hourly,ACORN-F,2014-01-11 20:00:00,0.313529134645669,0.338818324960506,0.325407523354232,0.2691862200147651,0.3099051103490745,0.3153191254247682
half_hourly,ACORN-F,2014-01-11 20:30:00,0.320390551496063,0.314737756556082,0.311117554702194,0.26549922514861857,0.30888337913547126,0.3116509598558744
half_hourly,ACORN-F,2014-01-11 21:00:00,0.300722834330709,0.292984202369668,0.299184952821317,0.25939464261899114,0.3101730454173987,0.3088312093309493
half_hourly,ACORN-F,2014-01-11 21:30:00,0.298787401417323,0.296406645886076,0.282407523040752,0.24910181152351468,0.2853679427585992,0.2919034644468879
half_hourly,ACORN-F,2014-01-11 22:00:00,0.298607874488189,0.284578199052133,0.265609718181818,0.2362511965528989,0.2858513055994544,0.28718289694086724
half_hourly,ACORN-F,2014-01-11 22:30:00,0.275325984251969,0.257148499210111,0.259164576175549,0.2199207669588038,0.2813940688335561,0.2789152060646121
half_hourly,ACORN-F,2014-01-11 23:00:00,0.267859842519685,0.244586098104265,0.256418494670846,0.20138924318378998,0.2553360439898366,0.25070251234681024
half_hourly,ACORN-F,2014-01-11 23:30:00,0.243025197007874,0.213611374881517,0.221631661128527,0.18270259752201168,0.24645633644018095,0.24110914315417994
half_hourly,ACORN-F,2014-01-12 00:00:00,0.205448819212598,0.184807266824645,0.201294671003135,0.1634196452179,0.21589374216611987,0.21413306246317645
half_hourly,ACORN-F,2014-01-12 00:30:00,0.190224328593997,0.169355905669291,0.18255485862069,0.1476611284374547,0.18129413943123573,0.18141850161143325
half_hourly,ACORN-F,2014-01-12 01:00:00,0.166535544865719,0.160738582834646,0.167559560815047,0.13545189610187913,0.1759219803763455,0.16997148805693899
half_hourly,ACORN-F,2014-01-12 01:30:00,0.14701579778831,0.145644094645669,0.151714285871272,0.12522984657422073,0.1527085086072531,0.14757032879742968
half_hourly,ACORN-F,2014-01-12 02:00:00,0.132442337914692,0.128888188818898,0.132935635792779,0.11593785108200771,0.13496103191792308,0.13505725798619392
half_hourly,ACORN-F,2014-01-12 02:30:00,0.125263822906793,0.11591968519685,0.120588697017268,0.10938975531392157,0.12390296788969135,0.12177714283155981
half_hourly,ACORN-F,2014-01-12 03:00:00,0.118379147235387,0.108472440787402,0.116717425274725,0.10468061932618543,0.12046978841778638,0.115517273449449
half_hourly,ACORN-F,2014-01-12 03:30:00,0.113455696360759,0.105729133543307,0.115007849450549,0.10181411096866258,0.11594768141423013,0.11209198440470826
half_hourly,ACORN-F,2014-01-12 04:00:00,0.109224328278041,0.106688189133858,0.113128728257457,0.09990221939753768,0.11252226528076963,0.11043694943058807
half_hourly,ACORN-F,2014-01-12 04:30:00,0.105372827962085,0.103570078740157,0.109704866718995,0.10064248251136562,0.10966194714452508,0.1093437606778822
half_hourly,ACORN-F,2014-01-12 05:00:00,0.105366508688784,0.101497637952756,0.108668759654631,0.1024685071361225,0.10589049016417239,0.1077297977503328
half_hourly,ACORN-F,2014-01-12 05:30:00,0.109601896050553,0.108346456535433,0.112803767346939,0.10777071300051379,0.11007512864495136,0.11044651619127727
half_hourly,ACORN-F,2014-01-12 06:00:00,0.118462025316456,0.116333858267717,0.122316614420063,0.11488478256038392,0.11690291327595702,0.11748399864158876
half_hourly,ACORN-F,2014-01-12 06:30:00,0.1343775671406,0.124466142047244,0.129404388557994,0.12788200565750005,0.12771391375138352,0.1271931973653975
half_hourly,ACORN-F,2014-01-12 07:00:00,0.143786729541864,0.138529133700787,0.144623824294671,0.1409241028708434,0.14383690083860468,0.1480014137679509
half_hourly,ACORN-F,2014-01-12 07:30:00,0.163282781042654,0.155488188818898,0.160169278996865,0.1579147896315488,0.15375072068676027,0.16077511545251244
half_hourly,ACORN-F,2014-01-12 08:00:00,0.186628751658768,0.195937008031496,0.182115986833856,0.17706095177061035,0.18048971996883817,0.1908410156327647
half_hourly,ACORN-F,2014-01-12 08:30:00,0.218295418957346,0.201543307244094,0.199275861755486,0.19577786918040999,0.20139227359032097,0.21055184274316988
half_hourly,ACORN-F,2014-01-12 09:00:00,0.236731012816456,0.224949606299213,0.215874607836991,0.2097293669070466,0.2347292651728753,0.23027865744186363
half_hourly,ACORN-F,2014-01-12 09:30:00,0.252625592417062,0.225595275433071,0.23142946677116,0.2201158418884443,0.24442379724539698,0.24635766896243405
half_hourly,ACORN-F,2014-01-12 10:00:00,0.261691943127962,0.221908661417323,0.246799373197492,0.22492073772299465,0.25527641430218584,0.25736119141460734
half_hourly,ACORN-F,2014-01-12 10:30:00,0.283156397946287,0.221822047244094,0.253384012382445,0.2303612919907287,0.2595376619123103,0.26436004380045897
half_hourly,ACORN-F,2014-01-12 11:00:00,0.269764613270142,0.23312126,0.244706896708464,0.23235662811326172,0.27878032072627235,0.2832156372998333
half_hourly,ACORN-F,2014-01-12 11:30:00,0.285315955292259,0.231321259370079,0.26276802492163,0.2332051384716563,0.2591174717920183,0.2689193777716128
half_hourly,ACORN-F,2014-01-12 12:00:00,0.28039336492891,0.232907086456693,0.2649294669279,0.23839368366028976,0.28132399383053364,0.2837652451844195
half_hourly,ACORN-F,2014-01-12 12:30:00,0.289003158767772,0.231943307086614,0.277416928056426,0.23795129368281656,0.2728666017606968,0.27594603877091206
half_hourly,ACORN-F,2014-01-12 13:00:00,0.29627531693038,0.235554331023622,0.290557993103448,0.2399903215886758,0.2868107946093583,0.28828372901655613
half_hourly,ACORN-F,2014-01-12 13:30:00,0.282432859873618,0.245285039685039,0.304402821316614,0.23807405032453935,0.2960653122087429,0.29733370780242585
half_hourly,ACORN-F,2014-01-12 14:00:00,0.310274881832543,0.236488188503937,0.299793102978056,0.2341324665180663,0.27588041957942566,0.28196089187219586
half_hourly,ACORN-F,2014-01-12 14:30:00,0.314140600315956,0.23276063007874,0.307459247648903,0.2333770950433447,0.312279121231817,0.31275497782445694
half_hourly,ACORN-F,2014-01-12 15:00:00,0.329497630015798,0.233119685669291,0.291043886990596,0.2338442750899672,0.302160883645173,0.31439715316658906
half_hourly,ACORN-F,2014-01-12 15:30:00,0.334074249605055,0.25096062992126,0.289633229310345,0.23564285228096654,0.3208969162178784,0.32640804159432774
half_hourly,ACORN-F,2014-01-12 16:00:00,0.341969983412322,0.255162204409449,0.307673980564263,0.2434013817351331,0.32316763284320615,0.3361887203177584
half_hourly,ACORN-F,2014-01-12 16:30:00,0.359094937658228,0.277215748031496,0.335924765673981,0.2548294307574319,0.3392098089195981,0.35012586196731654
half_hourly,ACORN-F,2014-01-12 17:00:00,0.36708069556962,0.309185827559055,0.352075234482759,0.2666828369130844,0.3593364063806146,0.36619445565554226
half_hourly,ACORN-F,2014-01-12 17:30:00,0.358553797310127,0.330825196692913,0.361222571003135,0.27824522168602583,0.36690655091473345,0.3701487939133029
half_hourly,ACORN-F,2014-01-12 18:00:00,0.36119334437401,0.338204723464567,0.373261006603774,0.2844220222320453,0.35977777372828146,0.3650016677827515
half_hourly,ACORN-F,2014-01-12 18:30:00,0.372917590649762,0.361513385984252,0.352766457836991,0.2893196086571094,0.3674363684992203,0.3717639296413818
half_hourly,ACORN-F,2014-01-12 19:00:00,0.366049127575277,0.329155905669291,0.349728839968652,0.28922769525010483,0.37178914709498645,0.3713199787766994
half_hourly,ACORN-F,2014-01-12 19:30:00,0.36070206022187,0.314766928503937,0.362594044357367,0.2906847764827383,0.3600221587736123,0.3576609424370032
half_hourly,ACORN-F,2014-01-12 20:00:00,0.350786053565769,0.313529134645669,0.356126959874608,0.2878966050065434,0.35530167935608714,0.3499845605321357
half_hourly,ACORN-F,2014-01-12 20:30:00,0.358148969255151,0.320390551496063,0.345562696865204,0.2833618780497773,0.3471865596085705,0.3383200872318273
half_hourly,ACORN-F,2014-01-12 21:00:00,0.328280063291139,0.300722834330709,0.333068965830721,0.2739089040393035,0.34905399114899716,0.34253794812545774
half_hourly,ACORN-F,2014-01-12 21:30:00,0.318496835443038,0.298787401417323,0.318630094043887,0.26284035798900257,0.3124897829584652,0.3132120132736827
half_hourly,ACORN-F,2014-01-12 22:00:00,0.294405063291139,0.298607874488189,0.293913793416928,0.2439551767306922,0.30930558683927867,0.3001311834919826
half_hourly,ACORN-F,2014-01-12 22:30:00,0.278339652606635,0.275325984251969,0.270623824451411,0.22189278374195404,0.28058474031484837,0.2747700763455913
half_hourly,ACORN-F,2014-01-12 23:00:00,0.247230647551343,0.267859842519685,0.251669278683386,0.19785420067967868,0.26811750918856564,0.2560551495284718
half_hourly,ACORN-F,2014-01-12 23:30:00,0.222475513744076,0.243025197007874,0.217404388401254,0.17398264459334187,0.23210700812794682,0.22346266636117132
half_hourly,ACORN-Q,2013-12-16 00:00:00,0.165453104359313,0.189530263157895,0.172981554677207,0.13626338950984868,0.1715569065218078,0.1769313325511804
half_hourly,ACORN-Q,2013-12-16 00:30:00,0.151426121503958,0.171442536327609,0.156643420789474,0.12596745704245188,0.1602396413489812,0.1568188872521858
half_hourly,ACORN-Q,2013-12-16 01:00:00,0.134579155804749,0.151062087054161,0.136798948357424,0.11375755696252667,0.14373389448386614,0.13872827245674973
half_hourly,ACORN-Q,2013-12-16 01:30:00,0.121145118865435,0.130186261426684,0.117888304730618,0.10409613105424462,0.1253363506232152,0.12013032698314685
half_hourly,ACORN-Q,2013-12-16 02:00:00,0.108803430079156,0.118266842668428,0.109664914323259,0.09698018299854587,0.11345118674485094,0.11125210580229404
half_hourly,ACORN-Q,2013-12-16 02:30:00,0.0986952509234828,0.114412152972259,0.107429697634691,0.09280921223652704,0.10551894232466716,0.1054099328464771
half_hourly,ACORN-Q,2013-12-16 03:00:00,0.0964920843007916,0.100540290488771,0.100162943363995,0.08719218587440378,0.09550195942772155,0.09569175070704303
half_hourly,ACORN-Q,2013-12-16 03:30:00,0.0919920841688654,0.0974531044914135,0.0955913272010512,0.08495192399611307,0.0968321942555743,0.09422915989156803
half_hourly,ACORN-Q,2013-12-16 04:00:00,0.0885369393139842,0.0934332892998679,0.0883810775295664,0.08488496584757667,0.09068283872102759,0.09072419486083486
half_hourly,ACORN-Q,2013-12-16 04:30:00,0.0881134564643799,0.0931175693527081,0.0902509855453351,0.0868235041188626,0.08981351837331744,0.09115337954080086
half_hourly,ACORN-Q,2013-12-16 05:00:00,0.0904331125827815,0.0896063408190225,0.0939027593955322,0.09035240078195433,0.08991414546559512,0.09043628987651603
half_hourly,ACORN-Q,2013-12-16 05:30:00,0.0928010610079576,0.0934900924702774,0.0951327202365309,0.09705974318170364,0.09398893805377063,0.09682144520614162
half_hourly,ACORN-Q,2013-12-16 06:00:00,0.100476253298153,0.0967450462351387,0.102408672536137,0.10723312436259562,0.0966120550544246,0.10470455829376617
half_hourly,ACORN-Q,2013-12-16 06:30:00,0.114976253166227,0.0977093791281374,0.110855453613666,0.12013347095799996,0.10603387154353026,0.11120079410756231
half_hourly,ACORN-Q,2013-12-16 07:00:00,0.121133245514512,0.107591809775429,0.130252299868594,0.13300860718191343,0.12196604923443906,0.12308673180886742
half_hourly,ACORN-Q,2013-12-16 07:30:00,0.149597625329815,0.113871862615588,0.155165572141919,0.14434693654638162,0.12885735068033533,0.13695504395486494
half_hourly,ACORN-Q,2013-12-16 08:00:00,0.163761213456464,0.131595772655218,0.165052562286465,0.14623218441706073,0.1606245933774828,0.1573937152478554
half_hourly,ACORN-Q,2013-12-16 08:30:00,0.177605541029024,0.148077939101717,0.16851511130092,0.15019044327613496,0.16831682652273355,0.16557789250142288
half_hourly,ACORN-Q,2013-12-16 09:00:00,0.171753298416887,0.162804491413474,0.160555847568988,0.15003363404490314,0.17964632635960096,0.16984416712443923
half_hourly,ACORN-Q,2013-12-16 09:30:00,0.162073878627968,0.176363276221929,0.157153745072273,0.1501565195666637,0.17043155729114656,0.16801923116485432
half_hourly,ACORN-Q,2013-12-16 10:00:00,0.169288918337731,0.191848084412153,0.153444152299606,0.15155186509744034,0.1638530045560375,0.16179536270148032
half_hourly,ACORN-Q,2013-12-16 10:30:00,0.166141160949868,0.200134742007926,0.1542413332,0.15403774551204225,0.17747619198642367,0.16777529049855047
half_hourly,ACORN-Q,2013-12-16 11:00:00,0.174006596569921,0.210729194451783,0.151335085282523,0.1552582238889895,0.1717405663152214,0.16355575931730765
half_hourly,ACORN-Q,2013-12-16 11:30:00,0.164824537994723,0.209498018626156,0.157148489093298,0.15658034333215637,0.1824749263539044,0.17174712942010203
half_hourly,ACORN-Q,2013-12-16 12:00:00,0.160081794459103,0.229747688110964,0.153119579369251,0.15721944924834158,0.17160308513281292,0.16406636953790127
half_hourly,ACORN-Q,2013-12-16 12:30:00,0.160852047159841,0.241894319286658,0.154559789750329,0.15690413589316188,0.1731960183625676,0.15987076280976498
half_hourly,ACORN-Q,2013-12-16 13:00:00,0.161030342875989,0.242571994451783,0.156132895,0.15646021092721946,0.17524482863338095,0.16063868127360675
half_hourly,ACORN-Q,2013-12-16 13:30:00,0.167007915699208,0.241866578731836,0.148106438896189,0.1542377181396839,0.17394643438306973,0.15858760628538512
half_hourly,ACORN-Q,2013-12-16 14:00:00,0.161171503957784,0.230047556142668,0.154502631315789,0.15346717939172572,0.17813943974545637,0.1629113148381567
