frequency,Acorn,timestamp,actual,previous_day,previous_week,seasonal_mean,ridge,xgboost,xgboost_by_acorn,catboost,lightgbm,stack_regressor
half_hourly,ACORN-F,2014-01-04 08:30:00,0.19085736677116,0.205203761912226,0.191184952978056,0.19841850998364088,0.19449381236729157,0.19517847895622253,0.1949615776538849,0.19173076825895838,0.19695649335522747,0.19603976268570092
half_hourly,ACORN-F,2014-01-04 09:00:00,0.207092622135008,0.215595610971787,0.207758620376176,0.20538495230624343,0.2056998170201568,0.2075084149837494,0.20646746456623077,0.20286325611159436,0.21006891915226925,0.20827625396820373
half_hourly,ACORN-F,2014-01-04 09:30:00,0.216822883855799,0.224573667868339,0.236630094200627,0.210846754349805,0.2233149334788165,0.2241472601890564,0.22069835662841797,0.22278143376720946,0.22419351663854742,0.22495529468188225
half_hourly,ACORN-F,2014-01-04 10:00:00,0.230405955799373,0.207851097021944,0.236172413636364,0.2119763310822949,0.22283768293621864,0.2238168716430664,0.22259756922721863,0.22377338862482515,0.2240223920426728,0.22459303823565974
half_hourly,ACORN-F,2014-01-04 10:30:00,0.22585579984326,0.220172413166144,0.231407523824451,0.21318056375176483,0.2352520084030983,0.23719586431980133,0.2358291894197464,0.23542532746777176,0.23898028541655,0.23822507749502309
half_hourly,ACORN-F,2014-01-04 11:00:00,0.233520375862069,0.221083072413793,0.230764890125392,0.21550428463074933,0.2244185010711991,0.2341660112142563,0.23216824233531952,0.2314658861724893,0.23491013795037347,0.23085161193854473
half_hourly,ACORN-F,2014-01-04 11:30:00,0.255956112539185,0.223195924451411,0.235719436206897,0.21626499211701358,0.23644713602394396,0.23915912210941315,0.23666952550411224,0.23902229602049097,0.23981905352251504,0.2394891401098019
half_hourly,ACORN-F,2014-01-04 12:00:00,0.255294671003135,0.228374607680251,0.231051724451411,0.2161295790498874,0.25647825726739126,0.2561839520931244,0.2572847306728363,0.25384548720934463,0.262754437847838,0.26018952362731984
half_hourly,ACORN-F,2014-01-04 12:30:00,0.264457680564263,0.243912226175549,0.247984326489028,0.21571794961307356,0.2530097144319464,0.2594435214996338,0.260513573884964,0.25616404706096074,0.2603538143149364,0.25834868727428456
half_hourly,ACORN-F,2014-01-04 13:00:00,0.268942583732057,0.25534012523511,0.236448275705329,0.2155548534542968,0.26208784706050026,0.2666051685810089,0.265373170375824,0.2651947447058772,0.2671607492028736,0.2665120736599615
half_hourly,ACORN-F,2014-01-04 13:30:00,0.279211597648903,0.252905955799373,0.241484326018809,0.21334979176371482,0.2642412932721593,0.26800939440727234,0.2677396535873413,0.2680905460717601,0.2694044257717944,0.26858261224826296
half_hourly,ACORN-F,2014-01-04 14:00:00,0.256061128683386,0.243800940282132,0.238575234952978,0.21005567008332493,0.2701683660321342,0.2756175398826599,0.2759751081466675,0.27263215957844555,0.2760037589712701,0.2751716118638895
half_hourly,ACORN-F,2014-01-04 14:30:00,0.261547021943574,0.240213165987461,0.2214279,0.21159287189521042,0.2393008754969448,0.2573142945766449,0.2575621008872986,0.25319356869260784,0.2607514419807407,0.2510740271350602
half_hourly,ACORN-F,2014-01-04 15:00:00,0.291371473510972,0.234026645768025,0.227822884169279,0.21220522458271712,0.2534881379519914,0.2605740427970886,0.25822004675865173,0.25999737147100543,0.26236175777833365,0.2594399920254951
half_hourly,ACORN-F,2014-01-04 15:30:00,0.286377742633229,0.238304075548589,0.244424765047022,0.2152143825942088,0.28723591468025655,0.2889645993709564,0.2926611602306366,0.28479229728740413,0.29242064688191793,0.29161105308989627
half_hourly,ACORN-F,2014-01-04 16:00:00,0.283297805172414,0.259432602037618,0.262669279153605,0.22189973352561718,0.27599813266365814,0.29407861828804016,0.2960146963596344,0.29461343987069294,0.2968827677680153,0.2883141771151106
half_hourly,ACORN-F,2014-01-04 16:30:00,0.309811911912226,0.283650470376176,0.270051723824451,0.23339080897725878,0.28123461474361067,0.3014579713344574,0.2974565029144287,0.29406270740700535,0.3056866434115352,0.2951853246432957
half_hourly,ACORN-F,2014-01-04 17:00:00,0.320407523040752,0.306482759090909,0.288789968808777,0.2455440790045124,0.3166824489437209,0.3245561718940735,0.32096028327941895,0.32253659547015084,0.3238180095609971,0.3234702864118259
half_hourly,ACORN-F,2014-01-04 17:30:00,0.330998432288401,0.335219435736677,0.302037617554859,0.25847443559343536,0.32511797330675674,0.34073707461357117,0.33294183015823364,0.33590365950827583,0.3384298185558627,0.33554259403312237
half_hourly,ACORN-F,2014-01-04 18:00:00,0.334349529780564,0.329236677429467,0.30746394968652,0.2647406004954933,0.32870254474621974,0.3430548310279846,0.3341110646724701,0.34239843619116983,0.34133463703044586,0.3387293745523308
half_hourly,ACORN-F,2014-01-04 18:30:00,0.325736677272727,0.343518808777429,0.322877743573668,0.2699325721451979,0.3337291750978321,0.34614408016204834,0.3421720862388611,0.34345787751399914,0.34560489958623186,0.3432262011260213
half_hourly,ACORN-F,2014-01-04 19:00:00,0.327763322884013,0.362283699216301,0.321123824294671,0.2726483391814848,0.3255758342348044,0.3400915563106537,0.3375379145145416,0.3371469341627156,0.3390299287355441,0.3358292088995609
half_hourly,ACORN-F,2014-01-04 19:30:00,0.326783699216301,0.357050156426332,0.322625392476489,0.27152687363120986,0.3312690980174918,0.33713486790657043,0.3365861475467682,0.33608141026467286,0.3369376641236079,0.3374771195513316
half_hourly,ACORN-F,2014-01-04 20:00:00,0.325407523354232,0.33884012507837,0.320542319592476,0.2691862200147651,0.3234321015744136,0.32541173696517944,0.32481032609939575,0.3265423859579575,0.3241794318830364,0.32718463794779773
half_hourly,ACORN-F,2014-01-04 20:30:00,0.311117554702194,0.324708464263323,0.320601880877743,0.26549922514861857,0.32068467048578136,0.32106414437294006,0.31803983449935913,0.31980806499398495,0.31939284941348084,0.3234313905489828
half_hourly,ACORN-F,2014-01-04 21:00:00,0.299184952821317,0.303219435893417,0.311423198275862,0.25939464261899114,0.3013823522828907,0.30354154109954834,0.30158501863479614,0.3027940004692835,0.3006807434820181,0.3043019266972138
half_hourly,ACORN-F,2014-01-04 21:30:00,0.282407523040752,0.30721473322884,0.291208463793103,0.24910181152351468,0.2928332726282571,0.29418614506721497,0.29048392176628113,0.2910074086330131,0.295498838248531,0.29646308420433953
half_hourly,ACORN-F,2014-01-04 22:00:00,0.265609718181818,0.290100313009404,0.2889279,0.2362511965528989,0.2740066610284204,0.27383410930633545,0.2738090753555298,0.26895401284494336,0.27593012808761674,0.2767372398499694
half_hourly,ACORN-F,2014-01-04 22:30:00,0.259164576175549,0.274495297962382,0.269438871630094,0.2199207669588038,0.2579074177442727,0.25745275616645813,0.2561074197292328,0.2555435763308159,0.26217591466429413,0.26099478238129514
half_hourly,ACORN-F,2014-01-04 23:00:00,0.256418494670846,0.256710030564263,0.250451410658307,0.20138924318378998,0.2506866620206619,0.24324622750282288,0.24318554997444153,0.2429380776415484,0.24792333294555247,0.25005097656208286
half_hourly,ACORN-F,2014-01-04 23:30:00,0.221631661128527,0.220431034326019,0.22719592460815,0.18270259752201168,0.24097228894828893,0.22998054325580597,0.2296794354915619,0.2307190084980206,0.2315058204566051,0.23736386462452916
half_hourly,ACORN-F,2014-01-05 00:00:00,0.201294671003135,0.202260187931034,0.199311912225705,0.1634196452179,0.1985615260455188,0.19729821383953094,0.19634611904621124,0.19617623890438837,0.19580453842586412,0.19818153586449147
half_hourly,ACORN-F,2014-01-05 00:30:00,0.18255485862069,0.179144200626959,0.169483516483516,0.1476611284374547,0.18307357771082908,0.1798776537179947,0.17900775372982025,0.17886398215255606,0.17853270406146363,0.18145468061302877
half_hourly,ACORN-F,2014-01-05 01:00:00,0.167559560815047,0.162583072100313,0.155623233908948,0.13545189610187913,0.1655183702976694,0.1621989905834198,0.16257382929325104,0.16397917222555447,0.16156817290498313,0.16371983385855882
half_hourly,ACORN-F,2014-01-05 01:30:00,0.151714285871272,0.149978056269592,0.145009419466248,0.12522984657422073,0.15404606151144545,0.1503951996564865,0.1507001668214798,0.15269376882945018,0.14824606824897107,0.1513901659259694
half_hourly,ACORN-F,2014-01-05 02:00:00,0.132935635792779,0.141706896394984,0.127194662480377,0.11593785108200771,0.13824921533916054,0.14001032710075378,0.14055271446704865,0.14097731525118773,0.1402429014907434,0.13879047673989758
half_hourly,ACORN-F,2014-01-05 02:30:00,0.120588697017268,0.122554160282575,0.116215070800628,0.10938975531392157,0.12034269362242049,0.12176547199487686,0.12378633767366409,0.12262860726949826,0.12359097756402754,0.12085860374618952
half_hourly,ACORN-F,2014-01-05 03:00:00,0.116717425274725,0.117451410815047,0.111956043799058,0.10468061932618543,0.1125605144048622,0.11489605158567429,0.11440065503120422,0.1155015192071794,0.11482030495525491,0.11280772980386895
half_hourly,ACORN-F,2014-01-05 03:30:00,0.115007849450549,0.114559561128527,0.110268445839874,0.10181411096866258,0.11355635744431715,0.1121387928724289,0.1113562136888504,0.11277227409787413,0.1123201921206037,0.11198373176361347
half_hourly,ACORN-F,2014-01-05 04:00:00,0.113128728257457,0.110274294827586,0.10812401899529,0.09990221939753768,0.11158491886452115,0.11058097332715988,0.11074290424585342,0.11221030262379855,0.11161439264901862,0.11044848166513849
half_hourly,ACORN-F,2014-01-05 04:30:00,0.109704866718995,0.105862068965517,0.10879748822606,0.10064248251136562,0.1104925208768396,0.10929654538631439,0.10868104547262192,0.1095968241554057,0.11058560124296447,0.10931577806623138
half_hourly,ACORN-F,2014-01-05 05:00:00,0.108668759654631,0.107368338557994,0.113320251020408,0.1024685071361225,0.1077137459871067,0.10996204614639282,0.10946562886238098,0.11092957811310424,0.11040883498141825,0.10798447985625609
half_hourly,ACORN-F,2014-01-05 05:30:00,0.112803767346939,0.110871473667712,0.115448979591837,0.10777071300051379,0.10955305336136278,0.1147180125117302,0.11316835880279541,0.1123979423756495,0.11386577978903473,0.1109493855393394
half_hourly,ACORN-F,2014-01-05 06:00:00,0.122316614420063,0.119084639498433,0.119682888540031,0.11488478256038392,0.11568666049433916,0.1186201274394989,0.11900070309638977,0.1194129388960485,0.11907612207832301,0.11646330532434858
half_hourly,ACORN-F,2014-01-05 06:30:00,0.129404388557994,0.124230769387755,0.128568288697017,0.12788200565750005,0.1272912076450083,0.13038529455661774,0.13142865896224976,0.12918607112800523,0.12947614588207826,0.12795173337186327
half_hourly,ACORN-F,2014-01-05 07:00:00,0.144623824294671,0.134177115830721,0.142150078672986,0.1409241028708434,0.1342803245999606,0.1466113030910492,0.14280305802822113,0.14095946361496506,0.14188652021301526,0.1386198133786285
half_hourly,ACORN-F,2014-01-05 07:30:00,0.160169278996865,0.151753532653061,0.152351648508634,0.1579147896315488,0.15315321262192855,0.16141779720783234,0.16270045936107635,0.15989554044508672,0.15929010038217614,0.15657672294718286
half_hourly,ACORN-F,2014-01-05 08:00:00,0.182115986833856,0.174736676489028,0.181061224489796,0.17706095177061035,0.1715245398636919,0.18049582839012146,0.1822919100522995,0.17960796269249013,0.18126271415750894,0.17655364764418355
half_hourly,ACORN-F,2014-01-05 08:30:00,0.199275861755486,0.19085736677116,0.205175824018838,0.19577786918040999,0.19563493445271476,0.20202644169330597,0.20668144524097443,0.20062499909966588,0.2030481367705842,0.19988640354322548
half_hourly,ACORN-F,2014-01-05 09:00:00,0.215874607836991,0.207092622135008,0.228417582260597,0.2097293669070466,0.21448058879546206,0.2133268266916275,0.21599577367305756,0.21590196126210334,0.21743391467169884,0.21618801971460233
half_hourly,ACORN-F,2014-01-05 09:30:00,0.23142946677116,0.216822883855799,0.246927786813187,0.2201158418884443,0.23009710215111784,0.2238544523715973,0.22686737775802612,0.22839386563376796,0.22928577942349895,0.2299112252442473
half_hourly,ACORN-F,2014-01-05 10:00:00,0.246799373197492,0.230405955799373,0.257453688697017,0.22492073772299465,0.24323691467051636,0.24181583523750305,0.2418784648180008,0.24439463379802118,0.2432876070893949,0.2445469427400877
half_hourly,ACORN-F,2014-01-05 10:30:00,0.253384012382445,0.22585579984326,0.254188383359498,0.2303612919907287,0.25224567140524584,0.2478616088628769,0.24608677625656128,0.25294750354679585,0.2525651110386851,0.25321011242555697
half_hourly,ACORN-F,2014-01-05 11:00:00,0.244706896708464,0.233520375862069,0.243378335792779,0.23235662811326172,0.2518931253025607,0.2523168623447418,0.25249776244163513,0.25420437604648805,0.2547446673798995,0.2546066720992753
half_hourly,ACORN-F,2014-01-05 11:30:00,0.26276802492163,0.255956112539185,0.272590266718995,0.2332051384716563,0.24917891205599316,0.2560216188430786,0.2538633346557617,0.2532704959156155,0.25610797728558454,0.25439947363813253
half_hourly,ACORN-F,2014-01-05 12:00:00,0.2649294669279,0.255294671003135,0.25839874411303,0.23839368366028976,0.268787869804744,0.26702579855918884,0.26494282484054565,0.26715185029565797,0.2647252457428839,0.2692509458537717
half_hourly,ACORN-F,2014-01-05 12:30:00,0.277416928056426,0.264457680564263,0.26068916766091,0.23795129368281656,0.2663224533165399,0.27274057269096375,0.2705628275871277,0.2704968119863017,0.26879512599561733,0.2704121446149633
half_hourly,ACORN-F,2014-01-05 13:00:00,0.290557993103448,0.268942583732057,0.271241757613815,0.2399903215886758,0.2808550107608941,0.2826700210571289,0.2807861864566803,0.27907932051107515,0.28181497434033986,0.28382322151051126
half_hourly,ACORN-F,2014-01-05 13:30:00,0.304402821316614,0.279211597648903,0.256833595133438,0.23807405032453935,0.2898589564669515,0.2899417579174042,0.2913200855255127,0.2909828750003498,0.28970617330502557,0.29230542369676826
half_hourly,ACORN-F,2014-01-05 14:00:00,0.299793102978056,0.256061128683386,0.260808476923077,0.2341324665180663,0.29526409640927304,0.2990994453430176,0.3019871115684509,0.29751545841073124,0.3036848157973206,0.30121794771247
half_hourly,ACORN-F,2014-01-05 14:30:00,0.307459247648903,0.261547021943574,0.255893249921507,0.2333770950433447,0.28562967454871463,0.29462912678718567,0.29706940054893494,0.2917834091278856,0.29712232362628327,0.29339330960326354
half_hourly,ACORN-F,2014-01-05 15:00:00,0.291043886990596,0.291371473510972,0.244562009262166,0.2338442750899672,0.2984661159726306,0.30458879470825195,0.3082936406135559,0.3055716965555031,0.3029596230956153,0.303735076781439
half_hourly,ACORN-F,2014-01-05 15:30:00,0.289633229310345,0.286377742633229,0.259849293092622,0.23564285228096654,0.2803567428585708,0.29844924807548523,0.30073583126068115,0.2976484370194764,0.295724723457946,0.29105856261085394
half_hourly,ACORN-F,2014-01-05 16:00:00,0.307673980564263,0.283297805172414,0.283359497645212,0.2434013817351331,0.28856910426548005,0.30559277534484863,0.30617406964302063,0.3031644657020516,0.3044675947116647,0.2993750499264228
half_hourly,ACORN-F,2014-01-05 16:30:00,0.335924765673981,0.309811911912226,0.299511774411303,0.2548294307574319,0.31633081687784304,0.3305838406085968,0.3233111500740051,0.32766909048301196,0.32625170721575125,0.3252646688177754
half_hourly,ACORN-F,2014-01-05 17:00:00,0.352075234482759,0.320407523040752,0.320488226059655,0.2666828369130844,0.34379309325641283,0.35339003801345825,0.34577351808547974,0.3478339117140039,0.3486166886186249,0.35073788113514937
half_hourly,ACORN-F,2014-01-05 17:30:00,0.361222571003135,0.330998432288401,0.322117740188383,0.27824522168602583,0.3521455667755744,0.36076927185058594,0.3566371500492096,0.3615398632334205,0.36417589090888586,0.36127418697634356
half_hourly,ACORN-F,2014-01-05 18:00:00,0.373261006603774,0.334349529780564,0.329805337362637,0.2844220222320453,0.3566800127491317,0.36712387204170227,0.3563028573989868,0.3639949983096179,0.3667575671435737,0.36566303377701137
half_hourly,ACORN-F,2014-01-05 18:30:00,0.352766457836991,0.325736677272727,0.351656200470958,0.2893196086571094,0.36855525635105846,0.37383726239204407,0.3652893602848053,0.36743506125205017,0.37405491973452226,0.3753077798170983
half_hourly,ACORN-F,2014-01-05 19:00:00,0.349728839968652,0.327763322884013,0.346113029513344,0.28922769525010483,0.34097206105732214,0.3589928448200226,0.35257869958877563,0.3566395196229616,0.3586796492044123,0.35354276035571525
half_hourly,ACORN-F,2014-01-05 19:30:00,0.362594044357367,0.326783699216301,0.332607534850863,0.2906847764827383,0.34432961496072734,0.3469126522541046,0.3491753339767456,0.3479515593251613,0.34564133544330417,0.34877925410257454
half_hourly,ACORN-F,2014-01-05 20:00:00,0.356126959874608,0.325407523354232,0.32311773956044,0.2878966050065434,0.3529665682652817,0.3502144515514374,0.35305869579315186,0.3459941803354045,0.34976870220986067,0.3551095025129572
half_hourly,ACORN-F,2014-01-05 20:30:00,0.345562696865204,0.311117554702194,0.320540031397174,0.2833618780497773,0.33859618121894586,0.3452082872390747,0.34097421169281006,0.33950742338866835,0.3455897011140338,0.3455044864644757
