frequency,Acorn,timestamp,actual,previous_day,previous_week,seasonal_mean,ridge,xgboost
half_hourly,ACORN-F,2013-12-28 09:30:00,0.236630094200627,0.21908320266876,0.25084144411303,0.210846754349805,0.2262375763682412,0.22101376950740814
half_hourly,ACORN-F,2013-12-28 10:00:00,0.236172413636364,0.242102041601256,0.249488226059655,0.2119763310822949,0.25323452320014805,0.24538664519786835
half_hourly,ACORN-F,2013-12-28 10:30:00,0.231407523824451,0.231665619466248,0.253748822605965,0.21318056375176483,0.24011072191919605,0.24178792536258698
half_hourly,ACORN-F,2013-12-28 11:00:00,0.230764890125392,0.251039246624804,0.249954473940345,0.21550428463074933,0.23718336598687156,0.24294881522655487
half_hourly,ACORN-F,2013-12-28 11:30:00,0.235719436206897,0.232921507378336,0.244364207064364,0.21626499211701358,0.23494794704577288,0.23847462236881256
half_hourly,ACORN-F,2013-12-28 12:00:00,0.231051724451411,0.245784929042386,0.262040816326531,0.2161295790498874,0.24525766400901797,0.24583353102207184
half_hourly,ACORN-F,2013-12-28 12:30:00,0.247984326489028,0.26068916766091,0.287648352276295,0.21571794961307356,0.24587670079672733,0.24541471898555756
half_hourly,ACORN-F,2013-12-28 13:00:00,0.236448275705329,0.245601256514914,0.273202511459969,0.2155548534542968,0.2594075997544709,0.2541523277759552
half_hourly,ACORN-F,2013-12-28 13:30:00,0.241484326018809,0.239131867974882,0.261667190266876,0.21334979176371482,0.23800341974447822,0.24333177506923676
half_hourly,ACORN-F,2013-12-28 14:00:00,0.238575234952978,0.241265306750392,0.264356357613815,0.21005567008332493,0.2480669563157068,0.24696554243564606
half_hourly,ACORN-F,2013-12-28 14:30:00,0.2214279,0.255780220251177,0.268200942072214,0.21159287189521042,0.2468835908349735,0.2497594952583313
half_hourly,ACORN-F,2013-12-28 15:00:00,0.227822884169279,0.257197802197802,0.251469387912088,0.21220522458271712,0.22674404986944005,0.23417040705680847
half_hourly,ACORN-F,2013-12-28 15:30:00,0.244424765047022,0.252690737676609,0.270021978021978,0.2152143825942088,0.24364090946970707,0.24356478452682495
half_hourly,ACORN-F,2013-12-28 16:00:00,0.262669279153605,0.267968603453689,0.283894819309262,0.22189973352561718,0.2589894445036178,0.264572411775589
half_hourly,ACORN-F,2013-12-28 16:30:00,0.270051723824451,0.29046467755102,0.307817895604396,0.23339080897725878,0.2802879516221702,0.28824231028556824
half_hourly,ACORN-F,2013-12-28 17:00:00,0.288789968808777,0.318670329984301,0.323012559497645,0.2455440790045124,0.2873510365424821,0.2948858439922333
half_hourly,ACORN-F,2013-12-28 17:30:00,0.302037617554859,0.347102041287284,0.322299843485086,0.25847443559343536,0.3098254062597583,0.32014259696006775
half_hourly,ACORN-F,2013-12-28 18:00:00,0.30746394968652,0.347332810204082,0.323379905808477,0.2647406004954933,0.31556386406938663,0.3272498548030853
half_hourly,ACORN-F,2013-12-28 18:30:00,0.322877743573668,0.347343799215071,0.331073899528302,0.2699325721451979,0.3177556768442473,0.33056312799453735
half_hourly,ACORN-F,2013-12-28 19:00:00,0.321123824294671,0.349686028571429,0.321770800627943,0.2726483391814848,0.32871863990247757,0.33417943120002747
half_hourly,ACORN-F,2013-12-28 19:30:00,0.322625392476489,0.346574568916797,0.325849293877551,0.27152687363120986,0.32133574604635484,0.32614338397979736
half_hourly,ACORN-F,2013-12-28 20:00:00,0.320542319592476,0.320825746153846,0.319990581161695,0.2691862200147651,0.31761650252214785,0.3192594051361084
half_hourly,ACORN-F,2013-12-28 20:30:00,0.320601880877743,0.309907378021978,0.325320251491366,0.26549922514861857,0.31460723330904994,0.3148096203804016
half_hourly,ACORN-F,2013-12-28 21:00:00,0.311423198275862,0.306080062637363,0.302433280690738,0.25939464261899114,0.31053961283838283,0.3086582124233246
half_hourly,ACORN-F,2013-12-28 21:30:00,0.291208463793103,0.289405023704867,0.289755102040816,0.24910181152351468,0.2967993468442063,0.29525142908096313
half_hourly,ACORN-F,2013-12-28 22:00:00,0.2889279,0.282921507849294,0.288441131083203,0.2362511965528989,0.2775292833263659,0.275966078042984
half_hourly,ACORN-F,2013-12-28 22:30:00,0.269438871630094,0.271324960596546,0.265924646938775,0.2199207669588038,0.2784417780987273,0.2724343538284302
half_hourly,ACORN-F,2013-12-28 23:00:00,0.250451410658307,0.247276295604396,0.247461537990581,0.20138924318378998,0.25063871924537384,0.24700550734996796
half_hourly,ACORN-F,2013-12-28 23:30:00,0.22719592460815,0.218792778806907,0.234383045525903,0.18270259752201168,0.23202975215132035,0.22772042453289032
half_hourly,ACORN-F,2013-12-29 00:00:00,0.199311912225705,0.192609104866562,0.212255886499215,0.1634196452179,0.20818880955421626,0.20119784772396088
half_hourly,ACORN-F,2013-12-29 00:30:00,0.169483516483516,0.174637931191223,0.185617554702194,0.1476611284374547,0.18152777812189874,0.17989304661750793
half_hourly,ACORN-F,2013-12-29 01:00:00,0.155623233908948,0.158222570376176,0.170800940595611,0.13545189610187913,0.15504377540968156,0.15867049992084503
half_hourly,ACORN-F,2013-12-29 01:30:00,0.145009419466248,0.137369905956113,0.151158307053292,0.12522984657422073,0.14645925440821572,0.14238549768924713
half_hourly,ACORN-F,2013-12-29 02:00:00,0.127194662480377,0.12644670846395,0.132031347962382,0.11593785108200771,0.13549515145839655,0.1325858235359192
half_hourly,ACORN-F,2013-12-29 02:30:00,0.116215070800628,0.117852664576803,0.123617554702194,0.10938975531392157,0.11911872518530464,0.1198333203792572
half_hourly,ACORN-F,2013-12-29 03:00:00,0.111956043799058,0.113387147492163,0.112543887147335,0.10468061932618543,0.11131315868805,0.11109445244073868
half_hourly,ACORN-F,2013-12-29 03:30:00,0.110268445839874,0.111217868181818,0.10835736677116,0.10181411096866258,0.11076131209261192,0.10915114730596542
half_hourly,ACORN-F,2013-12-29 04:00:00,0.10812401899529,0.107898119122257,0.1049294669279,0.09990221939753768,0.1086605781884407,0.10483092069625854
half_hourly,ACORN-F,2013-12-29 04:30:00,0.10879748822606,0.10378683369906,0.102797805642633,0.10064248251136562,0.10686178514098119,0.1062638908624649
half_hourly,ACORN-F,2013-12-29 05:00:00,0.113320251020408,0.103769592633229,0.104126959247649,0.1024685071361225,0.10788089025422261,0.10721085220575333
half_hourly,ACORN-F,2013-12-29 05:30:00,0.115448979591837,0.109167711128527,0.110413793103448,0.10777071300051379,0.11511252184526542,0.11491141468286514
half_hourly,ACORN-F,2013-12-29 06:00:00,0.119682888540031,0.115561128526646,0.12008777460815,0.11488478256038392,0.11773202548114786,0.12024257332086563
half_hourly,ACORN-F,2013-12-29 06:30:00,0.128568288697017,0.126605015830721,0.131869905956113,0.12788200565750005,0.1261141158164362,0.13323181867599487
half_hourly,ACORN-F,2013-12-29 07:00:00,0.142150078672986,0.137615987617555,0.144459247962382,0.1409241028708434,0.13886171173526415,0.14654019474983215
half_hourly,ACORN-F,2013-12-29 07:30:00,0.152351648508634,0.15285736677116,0.15969592476489,0.1579147896315488,0.15538243859705356,0.16183790564537048
half_hourly,ACORN-F,2013-12-29 08:00:00,0.181061224489796,0.170584639341693,0.18162539200627,0.17706095177061035,0.16506820578386122,0.17572472989559174
half_hourly,ACORN-F,2013-12-29 08:30:00,0.205175824018838,0.191184952978056,0.212330720376176,0.19577786918040999,0.2006788123711738,0.20287156105041504
half_hourly,ACORN-F,2013-12-29 09:00:00,0.228417582260597,0.207758620376176,0.230352664733542,0.2097293669070466,0.22271581401412865,0.22039809823036194
half_hourly,ACORN-F,2013-12-29 09:30:00,0.246927786813187,0.236630094200627,0.23749843322884,0.2201158418884443,0.24422255603097517,0.2423485666513443
half_hourly,ACORN-F,2013-12-29 10:00:00,0.257453688697017,0.236172413636364,0.254547022413793,0.22492073772299465,0.25635043311186156,0.2516210973262787
half_hourly,ACORN-F,2013-12-29 10:30:00,0.254188383359498,0.231407523824451,0.266910657836991,0.2303612919907287,0.2613040703207402,0.2585483491420746
half_hourly,ACORN-F,2013-12-29 11:00:00,0.243378335792779,0.230764890125392,0.257758620376176,0.23235662811326172,0.25122576059444957,0.2531028091907501
half_hourly,ACORN-F,2013-12-29 11:30:00,0.272590266718995,0.235719436206897,0.259619122413793,0.2332051384716563,0.24265183592658052,0.24836260080337524
half_hourly,ACORN-F,2013-12-29 12:00:00,0.25839874411303,0.231051724451411,0.249912225705329,0.23839368366028976,0.2745499599263348,0.26848721504211426
half_hourly,ACORN-F,2013-12-29 12:30:00,0.26068916766091,0.247984326489028,0.252025078526646,0.23795129368281656,0.25171888308513746,0.2622256577014923
half_hourly,ACORN-F,2013-12-29 13:00:00,0.271241757613815,0.236448275705329,0.251932602821317,0.2399903215886758,0.25705249360754406,0.2589249908924103
half_hourly,ACORN-F,2013-12-29 13:30:00,0.256833595133438,0.241484326018809,0.250813479310345,0.23807405032453935,0.2686317105160304,0.2676104009151459
half_hourly,ACORN-F,2013-12-29 14:00:00,0.260808476923077,0.238575234952978,0.247934169749216,0.2341324665180663,0.24789001179290943,0.25691989064216614
half_hourly,ACORN-F,2013-12-29 14:30:00,0.255893249921507,0.2214279,0.241213166144201,0.2333770950433447,0.25455803802845584,0.25687339901924133
half_hourly,ACORN-F,2013-12-29 15:00:00,0.244562009262166,0.227822884169279,0.239041009463722,0.2338442750899672,0.24781561995646667,0.2521205544471741
half_hourly,ACORN-F,2013-12-29 15:30:00,0.259849293092622,0.244424765047022,0.243177115987461,0.23564285228096654,0.24271140935773744,0.25122615694999695
half_hourly,ACORN-F,2013-12-29 16:00:00,0.283359497645212,0.262669279153605,0.27546394968652,0.2434013817351331,0.2689032348371939,0.27562588453292847
half_hourly,ACORN-F,2013-12-29 16:30:00,0.299511774411303,0.270051723824451,0.292829154075235,0.2548294307574319,0.2925916726177044,0.29564690589904785
half_hourly,ACORN-F,2013-12-29 17:00:00,0.320488226059655,0.288789968808777,0.327898119122257,0.2666828369130844,0.3085982454233567,0.3129056692123413
half_hourly,ACORN-F,2013-12-29 17:30:00,0.322117740188383,0.302037617554859,0.346286834169279,0.27824522168602583,0.3302195374116481,0.3316464424133301
half_hourly,ACORN-F,2013-12-29 18:00:00,0.329805337362637,0.30746394968652,0.345034482131661,0.2844220222320453,0.32367426278219225,0.3330409526824951
half_hourly,ACORN-F,2013-12-29 18:30:00,0.351656200470958,0.322877743573668,0.347811913009404,0.2893196086571094,0.33511481166356144,0.33919817209243774
half_hourly,ACORN-F,2013-12-29 19:00:00,0.346113029513344,0.321123824294671,0.358043887460815,0.28922769525010483,0.3559802838491337,0.3482927083969116
half_hourly,ACORN-F,2013-12-29 19:30:00,0.332607534850863,0.322625392476489,0.356708463009404,0.2906847764827383,0.342102577862738,0.34241098165512085
half_hourly,ACORN-F,2013-12-29 20:00:00,0.32311773956044,0.320542319592476,0.334614419435737,0.2878966050065434,0.32395938890485165,0.3276088237762451
half_hourly,ACORN-F,2013-12-29 20:30:00,0.320540031397174,0.320601880877743,0.343777429310345,0.2833618780497773,0.3216894851492489,0.3219659626483917
half_hourly,ACORN-F,2013-12-29 21:00:00,0.315538462009419,0.311423198275862,0.32671316661442,0.2739089040393035,0.31811279571366446,0.3147245943546295
half_hourly,ACORN-F,2013-12-29 21:30:00,0.312505494505495,0.291208463793103,0.309181818495298,0.26284035798900257,0.3079780674059746,0.3038773536682129
half_hourly,ACORN-F,2013-12-29 22:00:00,0.294351648822606,0.2889279,0.305021943573668,0.2439551767306922,0.3051209570905195,0.2938038110733032
half_hourly,ACORN-F,2013-12-29 22:30:00,0.276571428571429,0.269438871630094,0.269122257053292,0.22189278374195404,0.2780990780333446,0.27470964193344116
half_hourly,ACORN-F,2013-12-29 23:00:00,0.25237833610675,0.250451410658307,0.254492163636364,0.19785420067967868,0.2604681272596967,0.2521429657936096
half_hourly,ACORN-F,2013-12-29 23:30:00,0.23459497566719,0.22719592460815,0.236429467554859,0.17398264459334187,0.23563176239418324,0.22574128210544586
half_hourly,ACORN-F,2013-12-30 00:00:00,0.202954474254317,0.199311912225705,0.196294671003135,0.15166755952236308,0.2153255226534496,0.20106375217437744
half_hourly,ACORN-F,2013-12-30 00:30:00,0.174064364050235,0.169483516483516,0.167115987617555,0.13445991200925617,0.1797813870459569,0.1750432401895523
half_hourly,ACORN-F,2013-12-30 01:00:00,0.158546310832025,0.155623233908948,0.152873040595611,0.12308075039270558,0.1567581446477867,0.15365925431251526
half_hourly,ACORN-F,2013-12-30 01:30:00,0.143673469230769,0.145009419466248,0.140130094200627,0.11442091482751368,0.1487090674982855,0.14143089950084686
half_hourly,ACORN-F,2013-12-30 02:00:00,0.128982731711146,0.127194662480377,0.123854002982732,0.10801655542114093,0.1328060871366941,0.12665759027004242
half_hourly,ACORN-F,2013-12-30 02:30:00,0.119643642072214,0.116215070800628,0.115347962539185,0.10216276623562841,0.12071421201473018,0.11524377018213272
half_hourly,ACORN-F,2013-12-30 03:00:00,0.11458398744113,0.111956043799058,0.109757053291536,0.09852501344340195,0.11456055858746077,0.11131778359413147
half_hourly,ACORN-F,2013-12-30 03:30:00,0.107351648351648,0.110268445839874,0.105556426489028,0.09736738965744256,0.11259454422634023,0.10780895501375198
half_hourly,ACORN-F,2013-12-30 04:00:00,0.105503924960754,0.10812401899529,0.103968651724138,0.09694595348199152,0.10596616290446591,0.10506456345319748
half_hourly,ACORN-F,2013-12-30 04:30:00,0.106461538618524,0.10879748822606,0.104767660910518,0.10032757789333108,0.10790877138780572,0.1078190729022026
half_hourly,ACORN-F,2013-12-30 05:00:00,0.103891679748823,0.113320251020408,0.105645768181818,0.10585250584329507,0.11178260947709721,0.11090800911188126
half_hourly,ACORN-F,2013-12-30 05:30:00,0.109836734850863,0.115448979591837,0.114485893416928,0.11820199207274915,0.11119971217196369,0.11554649472236633
half_hourly,ACORN-F,2013-12-30 06:00:00,0.118841444427002,0.119682888540031,0.121075234952978,0.13473286732179976,0.11949506237028891,0.12347877770662308
half_hourly,ACORN-F,2013-12-30 06:30:00,0.137579278178964,0.128568288697017,0.14137460799373,0.15543422922645303,0.1319129460262774,0.14029917120933533
half_hourly,ACORN-F,2013-12-30 07:00:00,0.154105180376766,0.142150078672986,0.164912226018809,0.1755497435514415,0.15178270699553442,0.15458622574806213
half_hourly,ACORN-F,2013-12-30 07:30:00,0.169507064364207,0.152351648508634,0.186139498589342,0.18920838419123334,0.16767141472597286,0.16929437220096588
half_hourly,ACORN-F,2013-12-30 08:00:00,0.188769231083203,0.181061224489796,0.207324451567398,0.19629576377633284,0.18534256324951986,0.18382160365581512
half_hourly,ACORN-F,2013-12-30 08:30:00,0.203411303139717,0.205175824018838,0.233758620376176,0.19543312726105055,0.20879671281333237,0.20152732729911804
half_hourly,ACORN-F,2013-12-30 09:00:00,0.218744113343799,0.228417582260597,0.249664576332288,0.1915388311125334,0.2226592283055916,0.21150876581668854
half_hourly,ACORN-F,2013-12-30 09:30:00,0.235379905494505,0.246927786813187,0.242694357836991,0.1877943956554336,0.23571325014940703,0.2287294566631317
half_hourly,ACORN-F,2013-12-30 10:00:00,0.24547723689168,0.257453688697017,0.242579936833856,0.18659130818690214,0.24806139921534878,0.2423391491174698
half_hourly,ACORN-F,2013-12-30 10:30:00,0.237810047409733,0.254188383359498,0.238100312852665,0.18465538422873623,0.2514461452314114,0.24481098353862762
half_hourly,ACORN-F,2013-12-30 11:00:00,0.252810048037677,0.243378335792779,0.22837460862069,0.18325322480261147,0.23707797658576768,0.23739156126976013
half_hourly,ACORN-F,2013-12-30 11:30:00,0.274582417739403,0.272590266718995,0.237260187774295,0.18421310975664615,0.2634042433961203,0.25549232959747314
half_hourly,ACORN-F,2013-12-30 12:00:00,0.273378335321821,0.25839874411303,0.244115987304075,0.18523629963017352,0.2780325240946911,0.2689811885356903
half_hourly,ACORN-F,2013-12-30 12:30:00,0.282626373155416,0.26068916766091,0.228959247648903,0.18617001154093932,0.2664119201356033,0.267483115196228
half_hourly,ACORN-F,2013-12-30 13:00:00,0.282444269544741,0.271241757613815,0.246462382445141,0.18577810484685073,0.2784738153428557,0.27743977308273315
half_hourly,ACORN-F,2013-12-30 13:30:00,0.264610675353218,0.256833595133438,0.249184952978056,0.18442395365273873,0.2732891280560945,0.27510714530944824
half_hourly,ACORN-F,2013-12-30 14:00:00,0.246899529042386,0.260808476923077,0.248697492319749,0.1835289820178351,0.25567580476579443,0.26341959834098816
half_hourly,ACORN-F,2013-12-30 14:30:00,0.241792778649922,0.255893249921507,0.253050156583072,0.18534528970776581,0.24490453408892998,0.2471538484096527
half_hourly,ACORN-F,2013-12-30 15:00:00,0.2427142855573,0.244562009262166,0.254282131974922,0.18779327848867194,0.2455573221411061,0.24212875962257385
half_hourly,ACORN-F,2013-12-30 15:30:00,0.246131867974882,0.259849293092622,0.266069073155416,0.19488143748970643,0.25427935292663373,0.2546301484107971
half_hourly,ACORN-F,2013-12-30 16:00:00,0.251177394034537,0.283359497645212,0.283952904709576,0.20678017330496332,0.26164873825873025,0.2638571262359619
half_hourly,ACORN-F,2013-12-30 16:30:00,0.285437990423862,0.299511774411303,0.30021473354232,0.22387893725174762,0.2717558130910158,0.27801603078842163
half_hourly,ACORN-F,2013-12-30 17:00:00,0.310408162794349,0.320488226059655,0.310788400783699,0.2423650222929421,0.31024142235455604,0.3089345693588257
half_hourly,ACORN-F,2013-12-30 17:30:00,0.310744113186813,0.322117740188383,0.325014107210031,0.26059324640971776,0.32611220700197996,0.3275809586048126
half_hourly,ACORN-F,2013-12-30 18:00:00,0.318328100313972,0.329805337362637,0.334368339028213,0.27319866629787876,0.3181513243638451,0.3256229758262634
half_hourly,ACORN-F,2013-12-30 18:30:00,0.344929356043956,0.351656200470958,0.337405956112853,0.2843923182501483,0.3310799484456752,0.33530545234680176
