frequency,timestamp,Acorn,actual,previous_day,previous_week,seasonal_mean,ridge,xgboost,xgboost_by_acorn,catboost,lightgbm,stack_regressor,autogluon,autogluon_timeseries
half_hourly,2014-01-12 18:00:00,ACORN-F,0.36119334437401,0.338204723464567,0.373261006603774,0.2844220222320453,0.3597777737282946,0.3646899461746216,0.3651787042617798,0.3631877495731139,0.3643301883399426,0.3659949996607337,0.360185295343399,0.34174349904060364
half_hourly,2014-01-12 18:30:00,ACORN-F,0.372917590649762,0.361513385984252,0.352766457836991,0.2893196086571094,0.3674363684992249,0.3749794960021972,0.3674122095108032,0.3746837304694107,0.3720548375552416,0.374354615165538,0.3690173923969269,0.3463563323020935
half_hourly,2014-01-12 19:00:00,ACORN-F,0.366049127575277,0.329155905669291,0.349728839968652,0.2892276952501048,0.3717891470949834,0.3694021701812744,0.3666374385356903,0.3633758255603044,0.3695290349530459,0.3746561249979623,0.3619707226753235,0.35193493962287903
half_hourly,2014-01-12 19:30:00,ACORN-F,0.36070206022187,0.314766928503937,0.362594044357367,0.2906847764827383,0.360022158773621,0.3563612401485443,0.3579521179199219,0.3581510528741549,0.3566399455274899,0.3620591856581787,0.3571711480617523,0.356231153011322
half_hourly,2014-01-12 20:00:00,ACORN-F,0.350786053565769,0.313529134645669,0.356126959874608,0.2878966050065434,0.3553016793560951,0.3512865602970123,0.3499130308628082,0.3525430075275682,0.3503612935736468,0.3566960897215059,0.3499228060245514,0.3497130274772644
half_hourly,2014-01-12 20:30:00,ACORN-F,0.358148969255151,0.320390551496063,0.345562696865204,0.2833618780497773,0.3471865596085808,0.3400879204273224,0.3459013700485229,0.3440846361756245,0.3389961569859148,0.3467980691324618,0.3432146310806274,0.3367406129837036
half_hourly,2014-01-12 21:00:00,ACORN-F,0.328280063291139,0.300722834330709,0.333068965830721,0.2739089040393035,0.3490539911489924,0.3416112661361694,0.3396485149860382,0.333309060441848,0.3368612614527153,0.3473979727452214,0.3338845372200012,0.3213663101196289
half_hourly,2014-01-12 21:30:00,ACORN-F,0.318496835443038,0.298787401417323,0.318630094043887,0.2628403579890025,0.31248978295848,0.3127541244029999,0.3141225278377533,0.3131457605332637,0.3156069411590496,0.3164148546659244,0.3161008358001709,0.31216147541999817
half_hourly,2014-01-12 22:00:00,ACORN-F,0.294405063291139,0.298607874488189,0.293913793416928,0.2439551767306922,0.3093055868392822,0.3008596003055572,0.3027591109275818,0.3009557402266414,0.3009996332721693,0.307881710844085,0.3032885193824768,0.2962600588798523
half_hourly,2014-01-12 22:30:00,ACORN-F,0.278339652606635,0.275325984251969,0.270623824451411,0.221892783741954,0.2805847403148577,0.2771173119544983,0.2744351625442505,0.2738674647146659,0.2768991813749263,0.2810442410339317,0.2787656486034393,0.26575738191604614
half_hourly,2014-01-12 23:00:00,ACORN-F,0.247230647551343,0.267859842519685,0.251669278683386,0.1978542006796786,0.2681175091885709,0.2572689950466156,0.2592172026634216,0.2540940596340114,0.2579619636152018,0.2648463073546791,0.2593429386615753,0.2449335902929306
half_hourly,2014-01-12 23:30:00,ACORN-F,0.222475513744076,0.243025197007874,0.217404388401254,0.1739826445933418,0.2321070081279582,0.2240035980939865,0.2230869233608245,0.2220763530726094,0.2224900617799856,0.2288682275865987,0.2249116450548172,0.22066974639892578
half_hourly,2013-12-16 00:00:00,ACORN-Q,0.165453104359313,0.189530263157895,0.172981554677207,0.1362633895098486,0.171556906521819,0.1729097515344619,0.17864890396595,0.1688398961907279,0.1739178471546432,0.1727672305629862,0.1787547916173935,0.175384983420372
half_hourly,2013-12-16 00:30:00,ACORN-Q,0.151426121503958,0.171442536327609,0.156643420789474,0.1259674570424518,0.1602396413489875,0.1571382582187652,0.1571047455072403,0.1537571492194611,0.1558534004458763,0.1582497203945418,0.1576195061206817,0.15683336555957794
half_hourly,2013-12-16 01:00:00,ACORN-Q,0.134579155804749,0.151062087054161,0.136798948357424,0.1137575569625266,0.1437338944838712,0.1383930742740631,0.1375639885663986,0.1397413940511369,0.1381669818920593,0.1406092085985385,0.1380534768104553,0.14023928344249725
half_hourly,2013-12-16 01:30:00,ACORN-Q,0.121145118865435,0.130186261426684,0.117888304730618,0.1040961310542446,0.1253363506232207,0.1209840252995491,0.1222120821475982,0.1217573971681346,0.1199381093941276,0.1221114165673352,0.1239811182022094,0.126206636428833
half_hourly,2013-12-16 02:00:00,ACORN-Q,0.108803430079156,0.118266842668428,0.109664914323259,0.0969801829985458,0.1134511867448561,0.1127321720123291,0.1117305755615234,0.1120470581279748,0.1114854781054667,0.1117934281937358,0.1126868277788162,0.11613096296787262
half_hourly,2013-12-16 02:30:00,ACORN-Q,0.0986952509234828,0.114412152972259,0.107429697634691,0.092809212236527,0.1055189423246734,0.1052707582712173,0.10313531011343,0.1057320785107543,0.1037806513397614,0.1038746936888275,0.1059915721416473,0.10912282764911652
half_hourly,2013-12-16 03:00:00,ACORN-Q,0.0964920843007916,0.100540290488771,0.100162943363995,0.0871921858744037,0.0955019594277276,0.0960199013352394,0.0959610491991043,0.095218530776624,0.0957212631521989,0.0944244010695329,0.0958811119198799,0.09986719489097595
half_hourly,2013-12-16 03:30:00,ACORN-Q,0.0919920841688654,0.0974531044914135,0.0955913272010512,0.084951923996113,0.0968321942555756,0.094905599951744,0.0949723795056343,0.0933873260827594,0.094566427193628,0.0945182622514136,0.0949145033955574,0.09493502974510193
half_hourly,2013-12-16 04:00:00,ACORN-Q,0.0885369393139842,0.0934332892998679,0.0883810775295664,0.0848849658475766,0.0906828387210299,0.0907845422625541,0.0906315892934799,0.0910995993718388,0.0902275305235206,0.0892205004323265,0.0926327481865882,0.09165577590465546
half_hourly,2013-12-16 04:30:00,ACORN-Q,0.0881134564643799,0.0931175693527081,0.0902509855453351,0.0868235041188626,0.0898135183733199,0.0916686952114105,0.0904331654310226,0.0900667874025985,0.0915416355612991,0.0893632129326657,0.0927250906825065,0.09336090087890625
half_hourly,2013-12-16 05:00:00,ACORN-Q,0.0904331125827815,0.0896063408190225,0.0939027593955322,0.0903524007819543,0.0899141454655972,0.0907492339611053,0.0917076244950294,0.0916679379602945,0.0905090007367588,0.0889095276245072,0.0928800255060195,0.09408579766750336
half_hourly,2013-12-16 05:30:00,ACORN-Q,0.0928010610079576,0.0934900924702774,0.0951327202365309,0.0970597431817036,0.0939889380537713,0.0963399037718772,0.0954841002821922,0.0982207081797547,0.096638065251545,0.094003149534217,0.0995078831911087,0.0980176031589508
half_hourly,2013-12-16 06:00:00,ACORN-Q,0.100476253298153,0.0967450462351387,0.102408672536137,0.1072331243625956,0.0966120550544268,0.1024296060204505,0.1013783887028694,0.1041259435556277,0.103039253277108,0.098544321177324,0.1043499186635017,0.10339544713497162
half_hourly,2013-12-16 06:30:00,ACORN-Q,0.114976253166227,0.0977093791281374,0.110855453613666,0.1201334709579999,0.1060338715435297,0.1089298278093338,0.1106319054961204,0.1107546166339786,0.1089509825379517,0.1064722244159493,0.1125194057822227,0.11197470873594284
half_hourly,2013-12-16 07:00:00,ACORN-Q,0.121133245514512,0.107591809775429,0.130252299868594,0.1330086071819134,0.1219660492344373,0.1222012415528297,0.1245023980736732,0.1251300848667555,0.1266004452309458,0.1226993389209421,0.1283669173717498,0.12347519397735596
half_hourly,2013-12-16 07:30:00,ACORN-Q,0.149597625329815,0.113871862615588,0.155165572141919,0.1443469365463816,0.1288573506803396,0.134128600358963,0.1318963915109634,0.1359001268765693,0.1365989328539476,0.1317022079767464,0.1419687122106552,0.1419064849615097
half_hourly,2013-12-16 08:00:00,ACORN-Q,0.163761213456464,0.131595772655218,0.165052562286465,0.1462321844170607,0.1606245933774747,0.1552392691373825,0.1584967523813247,0.1561812786209992,0.1606119122621478,0.159526599446956,0.1618854701519012,0.15670564770698547
half_hourly,2013-12-16 08:30:00,ACORN-Q,0.177605541029024,0.148077939101717,0.16851511130092,0.1501904432761349,0.1683168265227296,0.1658273190259933,0.1636727899312973,0.1645981761737205,0.1655030481691864,0.1670905748957485,0.1680182814598083,0.16593784093856812
half_hourly,2013-12-16 09:00:00,ACORN-Q,0.171753298416887,0.162804491413474,0.160555847568988,0.1500336340449031,0.1796463263595954,0.1707438379526138,0.1703351140022277,0.1711298784626859,0.1707004570485748,0.1754462598325039,0.1709479689598083,0.16686958074569702
half_hourly,2013-12-16 09:30:00,ACORN-Q,0.162073878627968,0.176363276221929,0.157153745072273,0.1501565195666637,0.1704315572911501,0.1699514389038086,0.1699272394180297,0.1687694193442472,0.16935187534757,0.1701880000149192,0.1711882799863815,0.16687101125717163
half_hourly,2013-12-16 10:00:00,ACORN-Q,0.169288918337731,0.191848084412153,0.153444152299606,0.1515518650974403,0.1638530045560444,0.1640801131725311,0.1628154218196869,0.1635869132224928,0.1620220177585534,0.163395234400088,0.1649734377861023,0.16788962483406067
half_hourly,2013-12-16 10:30:00,ACORN-Q,0.166141160949868,0.200134742007926,0.1542413332,0.1540377455120422,0.1774761919864219,0.1705393195152282,0.1685578972101211,0.169199957385221,0.1672614812153205,0.1732422604281163,0.1715594679117202,0.16863489151000977
half_hourly,2013-12-16 11:00:00,ACORN-Q,0.174006596569921,0.210729194451783,0.151335085282523,0.1552582238889895,0.1717405663152245,0.1665803790092468,0.1641560494899749,0.1666566724456262,0.1646851289581773,0.1687308191792453,0.1680092364549636,0.17028510570526123
half_hourly,2013-12-16 11:30:00,ACORN-Q,0.164824537994723,0.209498018626156,0.157148489093298,0.1565803433321563,0.182474926353902,0.1728986948728561,0.1722996830940246,0.1732058082865486,0.1732959878949226,0.1781205711810984,0.1750135570764541,0.16699877381324768
half_hourly,2013-12-16 12:00:00,ACORN-Q,0.160081794459103,0.229747688110964,0.153119579369251,0.1572194492483415,0.1716030851328197,0.1659075170755386,0.1637170165777206,0.1681617154112147,0.1647632313198368,0.1685485201351934,0.1696604043245315,0.16941946744918823
half_hourly,2013-12-16 12:30:00,ACORN-Q,0.160852047159841,0.241894319286658,0.154559789750329,0.1569041358931618,0.1731960183625732,0.1615806818008422,0.1608520597219467,0.1656187134542316,0.1609158997488835,0.167294221422522,0.1673429310321808,0.1659071445465088
half_hourly,2013-12-16 13:00:00,ACORN-Q,0.161030342875989,0.242571994451783,0.156132895,0.1564602109272194,0.1752448286333845,0.1619979739189148,0.1607003957033157,0.1656803881532426,0.1620867089459249,0.1687806949674034,0.1677581220865249,0.16561758518218994
half_hourly,2013-12-16 13:30:00,ACORN-Q,0.167007915699208,0.241866578731836,0.148106438896189,0.1542377181396839,0.1739464343830716,0.1594723910093307,0.1598793268203735,0.1639334229067897,0.15992621846236,0.1669427153656454,0.1652274280786514,0.16469603776931763
half_hourly,2013-12-16 14:00:00,ACORN-Q,0.161171503957784,0.230047556142668,0.154502631315789,0.1534671793917257,0.1781394397454555,0.1678923070430755,0.1648275703191757,0.1685764118855839,0.1641091141013181,0.1720706189877394,0.1691701412200927,0.16265583038330078
half_hourly,2013-12-16 14:30:00,ACORN-Q,0.159031662005277,0.22230250990753,0.148513797766097,0.1552057412897493,0.1678053844339326,0.1604761928319931,0.1599439829587936,0.163065258712983,0.1603491237018234,0.1641565666803892,0.1650769114494323,0.16186735033988953
half_hourly,2013-12-16 15:00:00,ACORN-Q,0.163589709762533,0.22697754319683,0.142714848883049,0.1586067270809755,0.1666994814201037,0.1579225957393646,0.1593353301286697,0.1626518583712931,0.1599391383212102,0.1629502136370603,0.1639743447303772,0.16156929731369019
half_hourly,2013-12-16 15:30:00,ACORN-Q,0.182398416754617,0.241299868295905,0.156660972536137,0.1643555070107701,0.1777052998125187,0.1679507046937942,0.1687916070222854,0.170483655377743,0.169250328348641,0.1734464216969939,0.1731707155704498,0.17116311192512512
half_hourly,2013-12-16 16:00:00,ACORN-Q,0.190394458970976,0.243105680449141,0.168228646386334,0.1742193059658988,0.1948331957576289,0.1886866390705108,0.1944325566291809,0.1932529721170452,0.1954979393203777,0.194445521288799,0.1933348923921585,0.18636979162693024
half_hourly,2013-12-16 16:30:00,ACORN-Q,0.208117569484808,0.247647292073976,0.212779237319317,0.1883140614333082,0.2048980159263959,0.2105523198843002,0.2134868651628494,0.2122229952742375,0.2134916293855787,0.209541345889208,0.2133967131376266,0.20744293928146362
half_hourly,2013-12-16 17:00:00,ACORN-Q,0.226376486261559,0.253647291941876,0.223503284756899,0.2004424513248441,0.2221612081499387,0.2260811328887939,0.2272868454456329,0.2280683541243612,0.2290627957721769,0.2262621985821232,0.2251474559307098,0.2243926078081131
half_hourly,2013-12-16 17:30:00,ACORN-Q,0.241792602906209,0.257608982430647,0.250160314980289,0.2135353274802337,0.2399336424138914,0.2428989112377166,0.2453306317329406,0.2426345094912768,0.245257447955546,0.2436954688099246,0.2419352382421493,0.23512092232704163
half_hourly,2013-12-16 18:00:00,ACORN-Q,0.246590488771466,0.256686922060766,0.240245729303548,0.2236321999640783,0.2458674340129851,0.251629501581192,0.2488395869731903,0.2495862735994439,0.2495100605965814,0.2497923538958798,0.2488930523395538,0.24387946724891663
half_hourly,2013-12-16 18:30:00,ACORN-Q,0.256846763672391,0.270171730647292,0.247921155978975,0.2312033643244225,0.2493006409800393,0.2550782263278961,0.254804253578186,0.2549433498170864,0.2536053074575045,0.2534985865303138,0.2542086541652679,0.25231048464775085
half_hourly,2013-12-16 19:00:00,ACORN-Q,0.260789960237781,0.257783355614267,0.252423127726675,0.2317468836232991,0.2545448539740909,0.2554353177547455,0.254551887512207,0.2551371995737089,0.2538915412989101,0.2563237423985887,0.2561550438404083,0.25162798166275024
half_hourly,2013-12-16 19:30:00,ACORN-Q,0.261861477572559,0.245494055085865,0.255735526184211,0.2299053207452369,0.2536124640794708,0.2528731822967529,0.2541607022285461,0.2544801524994834,0.2552701853613089,0.2557550749850688,0.2544910311698913,0.25048184394836426
half_hourly,2013-12-16 20:00:00,ACORN-Q,0.249422163324538,0.234243064729194,0.261509855584757,0.2274864570864256,0.2530463663380436,0.2473882436752319,0.2499593794345855,0.2513125898027521,0.249931199545728,0.2527091114141874,0.2505038976669311,0.24607250094413757
half_hourly,2013-12-16 20:30:00,ACORN-Q,0.230043535488127,0.231881109511229,0.254445466622865,0.2220788096899729,0.2386749295516315,0.2395839691162109,0.2388649582862854,0.2415565572867459,0.2401337784801354,0.2408042376412269,0.2410238087177276,0.23931369185447693
half_hourly,2013-12-16 21:00:00,ACORN-Q,0.236155672559367,0.238524438441215,0.247093298291721,0.2151812663969574,0.2210033822227592,0.2296859174966812,0.2282952815294265,0.2255025362761147,0.2322484857292391,0.2273871491543266,0.2289603054523468,0.23176801204681396
half_hourly,2013-12-16 21:30:00,ACORN-Q,0.21620580474934,0.232029062087186,0.234137976478318,0.2049419264607909,0.2327393708101151,0.2279770970344543,0.2265824079513549,0.2281089821033643,0.2282890909886794,0.2317829854755906,0.226504310965538,0.2262718677520752
half_hourly,2013-12-16 22:00:00,ACORN-Q,0.207686015963061,0.230261558652576,0.22443495413929,0.1918702311465001,0.20631854574393,0.2109033167362213,0.2107277959585189,0.2107330698524462,0.2142301160925893,0.2105619083663398,0.213972195982933,0.22135871648788452
half_hourly,2013-12-16 22:30:00,ACORN-Q,0.210343008047493,0.209375165257596,0.216547963074901,0.1760734343617096,0.2013663865434571,0.1985020339488983,0.2017146944999694,0.199044371073169,0.2016435970881988,0.2016504891111284,0.200907677412033,0.21112710237503052
half_hourly,2013-12-16 23:00:00,ACORN-Q,0.189655672955145,0.203912813870542,0.20100657043364,0.1585516302169351,0.2040075264961306,0.1937513500452041,0.197240337729454,0.1961405555416727,0.1965556926458335,0.2004604218444783,0.1963017433881759,0.1995025873184204
half_hourly,2013-12-16 23:30:00,ACORN-Q,0.16877440646438,0.180282694319683,0.174114323390276,0.1423688761711077,0.1732834662991684,0.1722537279129028,0.1746280789375305,0.1730293509082852,0.1704557351814231,0.1724443310911727,0.1722040623426437,0.18084658682346344
half_hourly,2013-12-17 00:00:00,ACORN-Q,0.174394459102902,0.165453104359313,0.169658343758213,0.1344306107488,0.1574045964107195,0.1622490435838699,0.1639835983514785,0.1624574376504289,0.1618878932043755,0.1597060705257176,0.1647370755672454,0.17346926033496857
half_hourly,2013-12-17 00:30:00,ACORN-Q,0.156380952380952,0.151426121503958,0.148340369129288,0.124748413241699,0.1668397867829233,0.1564574837684631,0.1570557206869125,0.1559968890984854,0.1535513380173756,0.1607555067475604,0.1530807167291641,0.154877707362175
half_hourly,2013-12-17 01:00:00,ACORN-Q,0.137953703571429,0.134579155804749,0.12956596292876,0.1122656849216717,0.1387138656046521,0.1372854113578796,0.1371766775846481,0.1355618076932698,0.136638773175361,0.1373628918997416,0.1368870288133621,0.13671760261058807
half_hourly,2013-12-17 01:30:00,ACORN-Q,0.12236772473545,0.121145118865435,0.114643799340369,0.1024558735689925,0.1224657096290258,0.1211130172014236,0.1219419613480568,0.1186819207437396,0.12222576660201,0.1213841295225867,0.122036337852478,0.12290497869253159
half_hourly,2013-12-17 02:00:00,ACORN-Q,0.112976190873016,0.108803430079156,0.102868073878628,0.0950699067653582,0.1083071019454747,0.1086044833064079,0.1105421707034111,0.1073176112613117,0.1101013776425694,0.1079157544828631,0.1107061728835105,0.11157752573490143
